Precinct	total_votes	votes|Larry Rogers, Jr.
08038	113	113
08039	185	185
08040	161	161
08041	180	180
08042	222	222
08043	71	71
08044	115	115
08045	139	139
08046	150	150
08047	149	149
08048	156	156
08049	175	175
08050	205	205
08051	218	218
08052	274	274
08053	106	106
08054	119	119
08055	162	162
08056	223	223
09001	186	186
09002	161	161
09003	100	100
09004	133	133
09005	182	182
09006	167	167
09007	127	127
09008	154	154
09009	223	223
09010	133	133
09011	121	121
09012	224	224
09013	224	224
09014	228	228
09015	92	92
09016	166	166
09017	127	127
09018	126	126
09019	174	174
09020	195	195
09021	154	154
09022	199	199
09023	225	225
09024	186	186
09025	180	180
09026	125	125
09027	158	158
09028	97	97
09029	136	136
09030	132	132
09031	121	121
09032	180	180
09033	127	127
09034	127	127
09035	193	193
09036	141	141
09037	236	236
09038	156	156
09039	207	207
09040	233	233
09041	137	137
09042	210	210
09043	141	141
09044	172	172
09045	121	121
09046	186	186
09047	229	229
09048	188	188
09049	177	177
09050	297	297
09051	190	190
10001	126	126
10002	136	136
10003	114	114
10004	105	105
10005	93	93
10006	92	92
10007	75	75
10008	69	69
10009	101	101
10010	116	116
10011	115	115
10012	69	69
10013	122	122
10014	129	129
10015	356	356
10016	85	85
10017	156	156
10018	78	78
10019	104	104
10020	121	121
10021	91	91
10022	67	67
10023	101	101
10024	102	102
10025	41	41
10026	77	77
10027	130	130
10028	126	126
10029	98	98
10030	103	103
10031	89	89
10032	96	96
10033	87	87
10034	69	69
10035	130	130
10036	34	34
11007	74	74
11028	75	75
11032	0	0
13002	154	154
13004	158	158
13005	190	190
13006	178	178
13009	126	126
13010	148	148
13011	172	172
13013	167	167
13018	135	135
13019	120	120
13020	102	102
13021	181	181
13022	177	177
13026	78	78
13027	176	176
13028	130	130
13029	121	121
13030	133	133
13031	185	185
13032	139	139
13033	176	176
13034	200	200
13035	172	172
13036	98	98
13037	204	204
13038	140	140
13039	168	168
13041	157	157
13042	161	161
13043	186	186
13044	182	182
13045	204	204
13046	179	179
13047	152	152
13048	170	170
14001	183	183
14002	197	197
14004	170	170
14024	118	118
15002	90	90
15003	103	103
15007	92	92
15013	62	62
15014	106	106
15015	97	97
15016	133	133
15017	121	121
15018	77	77
15019	127	127
15020	96	96
15021	102	102
15022	98	98
15023	117	117
15024	89	89
16002	130	130
16003	100	100
16004	96	96
16005	85	85
16006	118	118
16007	109	109
16008	80	80
16009	133	133
16010	99	99
16011	88	88
16012	89	89
16014	91	91
16015	133	133
16016	117	117
16017	22	22
16019	21	21
16020	101	101
16021	100	100
16022	48	48
16023	94	94
16024	61	61
16025	138	138
16026	106	106
16027	103	103
16028	118	118
16029	100	100
16030	80	80
16031	141	141
16033	99	99
16034	98	98
16036	82	82
17001	131	131
17002	126	126
17003	140	140
17004	193	193
17005	117	117
17006	46	46
17008	90	90
17009	126	126
17010	189	189
17011	101	101
17012	117	117
17013	114	114
17015	145	145
17016	103	103
17017	126	126
17018	194	194
17019	86	86
17020	239	239
17021	229	229
17022	127	127
17023	106	106
17024	181	181
17025	105	105
17026	159	159
17027	150	150
17028	107	107
17029	132	132
17030	90	90
17031	78	78
17032	97	97
17033	87	87
17034	114	114
17035	100	100
17036	138	138
17037	127	127
17038	135	135
17039	154	154
17040	192	192
17041	217	217
18001	115	115
18002	114	114
18003	121	121
18004	226	226
18005	109	109
18006	130	130
18007	149	149
18008	185	185
18009	222	222
18010	261	261
18011	145	145
18012	168	168
18013	192	192
18014	183	183
18015	195	195
18016	155	155
18017	162	162
18018	186	186
18019	194	194
18020	137	137
18021	210	210
18022	233	233
18023	138	138
18024	132	132
18025	146	146
18026	236	236
18027	129	129
18028	122	122
18029	174	174
18030	132	132
18031	175	175
18032	198	198
18033	138	138
18034	243	243
18035	232	232
18036	166	166
18037	219	219
18038	173	173
18039	127	127
18040	195	195
18041	222	222
18042	129	129
18043	108	108
18044	129	129
18045	124	124
18046	179	179
18047	115	115
18048	142	142
18049	91	91
18050	105	105
19002	100	100
19005	270	270
19006	99	99
19007	186	186
19008	8	8
19010	293	293
19013	323	323
19014	243	243
19017	159	159
19018	214	214
19019	93	93
19020	227	227
19021	10	10
19023	202	202
19025	212	212
19026	220	220
19027	238	238
19028	270	270
19029	130	130
19031	192	192
19032	167	167
19034	195	195
19035	230	230
19036	273	273
19037	237	237
19038	219	219
19040	229	229
19042	165	165
19043	307	307
19046	210	210
19048	245	245
19049	338	338
19050	150	150
19052	177	177
19056	248	248
19057	204	204
20001	177	177
20002	59	59
20003	140	140
20004	61	61
20005	171	171
20006	62	62
20007	134	134
20008	164	164
20009	210	210
20010	119	119
20011	185	185
20012	96	96
20013	168	168
20014	81	81
20015	102	102
20016	174	174
20017	81	81
20018	113	113
20019	120	120
20020	90	90
20021	94	94
20022	208	208
20023	139	139
20024	145	145
20025	105	105
20026	185	185
20027	74	74
20028	101	101
20029	201	201
20030	73	73
20031	169	169
20032	118	118
20033	124	124
20034	185	185
20035	58	58
20036	44	44
20037	51	51
20038	51	51
20039	19	19
21001	200	200
21002	122	122
21003	198	198
21004	169	169
21005	230	230
21006	147	147
21007	207	207
21008	187	187
21009	215	215
21010	165	165
21011	166	166
21012	144	144
21013	166	166
21014	233	233
21015	145	145
21016	151	151
21017	133	133
21018	206	206
21019	199	199
21020	133	133
21021	166	166
21022	158	158
21023	169	169
21024	206	206
21025	175	175
21026	151	151
21027	156	156
21028	208	208
21029	190	190
21030	143	143
21031	145	145
21032	174	174
21033	162	162
21034	153	153
21035	228	228
21036	170	170
21037	160	160
21038	147	147
21039	124	124
21040	163	163
21041	179	179
21042	210	210
21043	167	167
21044	193	193
21045	154	154
21046	193	193
21047	141	141
21048	174	174
21049	217	217
21050	152	152
21051	166	166
21052	176	176
21053	144	144
21054	148	148
22001	0	0
22003	177	177
22004	104	104
22005	98	98
22006	111	111
22010	123	123
22013	123	123
22014	83	83
22016	88	88
22017	123	123
22019	32	32
22020	112	112
22021	150	150
22023	147	147
22024	124	124
23001	150	150
23002	131	131
23003	143	143
23010	2	2
23011	147	147
23012	139	139
23014	132	132
23016	168	168
23018	121	121
23021	166	166
23022	55	55
23023	133	133
23027	141	141
23028	144	144
23030	4	4
23032	4	4
23035	99	99
23036	137	137
23037	160	160
24001	124	124
24002	115	115
24003	106	106
24004	90	90
24005	68	68
24006	119	119
24008	54	54
24009	91	91
24010	61	61
24011	112	112
24012	65	65
24013	48	48
24014	87	87
24015	52	52
24017	102	102
24018	140	140
24019	162	162
24020	98	98
24021	56	56
24022	145	145
24023	94	94
24024	137	137
24025	89	89
24026	202	202
24027	139	139
24028	95	95
24029	105	105
24030	72	72
24031	121	121
24032	64	64
24033	74	74
24034	104	104
24035	105	105
24036	153	153
24037	73	73
24038	121	121
24039	172	172
24040	119	119
24041	96	96
25003	150	150
25004	125	125
25010	156	156
25016	137	137
25020	90	90
25021	243	243
25025	127	127
25027	0	0
25029	94	94
25031	157	157
26004	83	83
26019	81	81
26045	7	7
27002	134	134
27003	84	84
27004	82	82
27005	111	111
27008	108	108
27010	185	185
27014	71	71
27015	74	74
27016	80	80
27017	130	130
27018	105	105
27019	62	62
27022	89	89
27023	125	125
27024	92	92
27025	152	152
27026	134	134
27027	139	139
27029	86	86
27030	78	78
27031	132	132
27032	118	118
27033	79	79
27034	103	103
27036	115	115
27039	120	120
27041	161	161
27043	83	83
27044	97	97
27045	26	26
27049	113	113
27050	136	136
28001	86	86
28002	105	105
28003	101	101
28004	77	77
28005	93	93
28006	80	80
28007	111	111
28008	86	86
28009	116	116
28010	156	156
28011	187	187
28012	115	115
28013	118	118
28014	115	115
28015	29	29
28016	83	83
28017	102	102
28018	100	100
28019	1	1
28020	110	110
28021	109	109
28022	116	116
28023	139	139
28024	108	108
28025	181	181
28026	127	127
28027	111	111
28028	161	161
28029	46	46
28030	32	32
28031	221	221
28032	109	109
28033	134	134
28034	165	165
28035	114	114
28036	52	52
28037	160	160
28038	53	53
28039	77	77
28040	171	171
28041	100	100
28042	127	127
28043	141	141
28044	89	89
28045	98	98
28046	5	5
29002	251	251
29003	165	165
29004	198	198
29005	104	104
29006	132	132
29008	110	110
29011	101	101
29012	213	213
29013	152	152
29014	172	172
29015	210	210
29016	200	200
29017	191	191
29018	163	163
29019	192	192
29020	187	187
29021	160	160
29022	141	141
29024	170	170
29025	216	216
29026	190	190
29027	142	142
29028	211	211
29033	152	152
29034	83	83
29035	128	128
29036	159	159
29037	165	165
29040	212	212
29041	124	124
29042	170	170
29044	204	204
30006	94	94
30011	95	95
34001	216	216
34002	168	168
34003	162	162
34004	124	124
34005	164	164
34006	208	208
34007	214	214
34008	147	147
34009	126	126
34010	201	201
34011	126	126
34012	189	189
34013	179	179
34014	137	137
34015	133	133
34016	162	162
34017	236	236
34018	141	141
34019	177	177
34020	234	234
34021	253	253
34022	196	196
34023	152	152
34024	160	160
34025	294	294
34026	221	221
34027	158	158
34028	113	113
34029	148	148
34030	209	209
34031	138	138
34032	154	154
34033	127	127
34034	212	212
34035	191	191
34036	187	187
34037	96	96
34038	82	82
34039	125	125
34040	202	202
34041	124	124
34042	207	207
34043	211	211
34044	220	220
34045	194	194
34046	153	153
34047	158	158
34048	231	231
34049	204	204
34050	123	123
34051	225	225
34052	163	163
34053	96	96
36002	98	98
36004	26	26
36005	97	97
36021	93	93
36022	5	5
36023	70	70
37001	94	94
37002	92	92
37003	100	100
37004	100	100
37005	167	167
37006	136	136
37007	101	101
37008	91	91
37009	148	148
37010	99	99
37011	82	82
37012	87	87
37013	105	105
37014	154	154
37015	155	155
37016	149	149
37017	119	119
37018	134	134
37019	115	115
37020	100	100
37021	127	127
37022	71	71
37023	149	149
37024	154	154
37025	131	131
37026	197	197
37027	140	140
37028	115	115
37029	135	135
37030	120	120
37031	146	146
37032	150	150
37033	166	166
37034	121	121
37035	175	175
37036	119	119
37037	179	179
37038	170	170
37039	119	119
37040	171	171
37041	129	129
42002	116	116
42004	191	191
42006	211	211
42007	173	173
42008	139	139
42009	43	43
42010	168	168
42011	112	112
42013	165	165
42019	146	146
42020	110	110
42022	56	56
42023	26	26
42025	121	121
42026	147	147
42027	133	133
42028	196	196
42029	130	130
42030	151	151
42031	154	154
42032	98	98
42033	147	147
42035	201	201
42039	23	23
42040	167	167
42042	206	206
Berwyn Ward 2 Precinct 1	108	108
Berwyn Ward 3 Precinct 1	161	161
Berwyn Ward 3 Precinct 2	120	120
Berwyn Ward 3 Precinct 3	134	134
Berwyn Ward 3 Precinct 4	163	163
Berwyn Ward 3 Precinct 5	224	224
Berwyn Ward 4 Precinct 1	103	103
Berwyn Ward 4 Precinct 2	185	185
Berwyn Ward 4 Precinct 3	186	186
Berwyn Ward 4 Precinct 4	144	144
Berwyn Ward 5 Precinct 1	265	265
Berwyn Ward 5 Precinct 2	149	149
Berwyn Ward 5 Precinct 3	148	148
Berwyn Ward 6 Precinct 1	82	82
Berwyn Ward 6 Precinct 2	115	115
Berwyn Ward 6 Precinct 3	149	149
Berwyn Ward 6 Precinct 4	171	171
Berwyn Ward 7 Precinct 1	135	135
Berwyn Ward 7 Precinct 2	145	145
Berwyn Ward 7 Precinct 3	164	164
Berwyn Ward 7 Precinct 4	165	165
Berwyn Ward 8 Precinct 1	240	240
Berwyn Ward 8 Precinct 2	143	143
Berwyn Ward 8 Precinct 3	102	102
Bloom 3	122	122
Bloom 6	83	83
Bloom 10	71	71
Bloom 16	181	181
Bloom 19	271	271
Bloom 21	33	33
Bloom 23	154	154
Bloom 24	282	282
Bloom 26	76	76
Bloom 27	155	155
Bloom 29	89	89
Bloom 30	295	295
Bloom 33	212	212
Bloom 34	157	157
Bloom 36	266	266
Bloom 37	141	141
Bloom 38	526	526
Bloom 39	72	72
Bloom 40	159	159
Bloom 41	301	301
Bloom 43	263	263
Bloom 45	302	302
Bloom 48	216	216
Bloom 49	268	268
Bloom 54	87	87
Bloom 55	111	111
Bloom 57	99	99
Bloom 60	208	208
Bremen 1	196	196
Bremen 3	6	6
Bremen 7	111	111
Bremen 8	136	136
Bremen 12	105	105
Bremen 13	24	24
Bremen 14	99	99
Bremen 17	175	175
Bremen 19	78	78
Bremen 21	114	114
Bremen 23	70	70
Bremen 26	230	230
Bremen 29	323	323
Bremen 31	175	175
Bremen 32	208	208
Bremen 35	115	115
Bremen 37	124	124
Bremen 38	137	137
Bremen 39	97	97
Bremen 40	311	311
Bremen 44	176	176
Bremen 45	76	76
Bremen 47	184	184
Bremen 48	156	156
Bremen 49	207	207
Bremen 51	255	255
Bremen 55	95	95
Bremen 56	244	244
Bremen 63	252	252
Bremen 65	91	91
Bremen 66	215	215
Bremen 70	118	118
Bremen 71	160	160
Bremen 74	3	3
Bremen 75	258	258
Bremen 78	212	212
Bremen 80	202	202
Calumet 1	193	193
Calumet 2	174	174
Calumet 3	222	222
Calumet 4	158	158
Calumet 5	198	198
Calumet 6	285	285
Calumet 7	242	242
Calumet 8	103	103
Calumet 9	174	174
Calumet 10	282	282
Calumet 11	358	358
Calumet 12	164	164
Cicero 3	142	142
Cicero 15	160	160
Cicero 16	94	94
Cicero 17	137	137
Cicero 18	96	96
Cicero 19	193	193
Cicero 21	152	152
Cicero 23	217	217
Cicero 24	143	143
Cicero 27	135	135
Cicero 28	64	64
Cicero 30	124	124
Cicero 31	79	79
Lyons 8	107	107
Lyons 13	65	65
Lyons 38	81	81
Lyons 48	101	101
Lyons 51	52	52
Lyons 56	246	246
Lyons 57	189	189
Lyons 58	88	88
Lyons 60	261	261
Lyons 65	228	228
Lyons 70	124	124
Lyons 75	98	98
Lyons 77	87	87
Oak Park 1	253	253
Oak Park 2	373	373
Oak Park 3	426	426
Oak Park 4	334	334
Oak Park 5	383	383
Oak Park 6	351	351
Oak Park 7	234	234
Oak Park 8	347	347
Oak Park 9	196	196
Oak Park 10	333	333
Oak Park 11	285	285
Oak Park 12	148	148
Oak Park 13	309	309
Oak Park 14	341	341
Oak Park 15	396	396
Oak Park 16	482	482
Oak Park 17	449	449
Oak Park 18	240	240
Oak Park 19	312	312
Oak Park 20	413	413
Oak Park 21	201	201
Oak Park 22	191	191
Oak Park 23	273	273
Oak Park 24	250	250
Oak Park 25	299	299
Oak Park 26	291	291
Oak Park 27	96	96
Oak Park 28	351	351
Oak Park 29	306	306
Oak Park 30	394	394
Oak Park 31	512	512
Oak Park 32	227	227
Oak Park 33	288	288
Oak Park 34	260	260
Oak Park 35	368	368
Oak Park 36	395	395
Oak Park 37	176	176
Proviso 1	163	163
Proviso 2	137	137
Proviso 4	226	226
Proviso 5	213	213
Proviso 8	132	132
Proviso 9	202	202
Proviso 10	90	90
Proviso 11	101	101
Proviso 12	192	192
Proviso 13	44	44
Proviso 14	96	96
Proviso 15	107	107
Proviso 17	127	127
Proviso 18	259	259
Proviso 19	196	196
Proviso 20	197	197
Proviso 22	195	195
Proviso 31	129	129
Proviso 33	272	272
Proviso 34	388	388
Proviso 36	232	232
Proviso 37	152	152
Proviso 38	204	204
Proviso 39	56	56
Proviso 40	229	229
Proviso 41	178	178
Proviso 42	163	163
Proviso 43	169	169
Proviso 44	157	157
Proviso 45	210	210
Proviso 47	123	123
Proviso 48	230	230
Proviso 52	133	133
Proviso 53	185	185
Proviso 56	180	180
Proviso 58	122	122
Proviso 61	225	225
Proviso 62	290	290
Proviso 64	223	223
Proviso 65	158	158
Proviso 66	251	251
Proviso 67	308	308
Proviso 68	126	126
Proviso 69	181	181
Proviso 72	199	199
Proviso 73	185	185
Proviso 74	229	229
Proviso 76	227	227
Proviso 78	45	45
Proviso 79	209	209
Proviso 80	72	72
Proviso 81	57	57
Proviso 82	326	326
Proviso 83	252	252
Proviso 86	235	235
Proviso 87	180	180
Proviso 88	53	53
Proviso 94	192	192
Proviso 95	41	41
Proviso 98	176	176
Proviso 99	202	202
Proviso 100	182	182
Rich 1	882	882
Rich 2	298	298
Rich 3	409	409
Rich 5	394	394
Rich 6	403	403
Rich 8	383	383
Rich 9	180	180
Rich 10	215	215
Rich 12	266	266
Rich 13	119	119
Rich 15	509	509
Rich 18	240	240
Rich 21	291	291
Rich 22	211	211
Rich 23	149	149
Rich 24	280	280
Rich 25	387	387
Rich 26	253	253
Rich 27	273	273
Rich 28	228	228
Rich 30	376	376
Rich 32	318	318
Rich 34	271	271
Rich 35	239	239
Rich 36	621	621
Rich 37	198	198
Rich 38	159	159
Rich 39	318	318
Rich 40	239	239
Rich 41	198	198
Rich 42	252	252
Rich 44	203	203
Rich 45	394	394
Rich 46	348	348
Rich 47	411	411
Rich 48	298	298
Rich 49	137	137
Rich 51	223	223
Stickney 1	71	71
Stickney 2	121	121
Stickney 3	232	232
Stickney 4	192	192
Stickney 5	131	131
Stickney 6	256	256
Stickney 7	96	96
Stickney 8	127	127
Stickney 9	144	144
Stickney 10	203	203
Stickney 11	212	212
Stickney 12	179	179
Stickney 13	152	152
Stickney 14	115	115
Stickney 15	182	182
Stickney 16	166	166
Stickney 17	103	103
Stickney 18	79	79
Stickney 19	142	142
Stickney 20	148	148
Thornton 1	115	115
Thornton 2	75	75
Thornton 3	160	160
Thornton 4	253	253
Thornton 5	112	112
Thornton 6	291	291
Thornton 7	249	249
Thornton 8	189	189
Thornton 9	171	171
Thornton 10	163	163
Thornton 11	89	89
Thornton 12	140	140
Thornton 13	83	83
Thornton 14	199	199
Thornton 15	153	153
Thornton 17	163	163
Thornton 19	132	132
Thornton 20	84	84
Thornton 21	312	312
Thornton 22	190	190
Thornton 23	208	208
Thornton 26	137	137
Thornton 27	345	345
Thornton 28	142	142
Thornton 29	110	110
Thornton 30	115	115
Thornton 31	38	38
Thornton 32	129	129
Thornton 33	193	193
Thornton 34	300	300
Thornton 35	268	268
Thornton 36	74	74
Thornton 37	160	160
Thornton 38	247	247
Thornton 39	157	157
Thornton 40	148	148
Thornton 41	133	133
Thornton 42	141	141
Thornton 44	108	108
Thornton 45	209	209
Thornton 46	218	218
Thornton 48	176	176
Thornton 49	96	96
Thornton 52	226	226
Thornton 53	117	117
Thornton 54	341	341
Thornton 55	145	145
Thornton 56	149	149
Thornton 58	199	199
Thornton 59	135	135
Thornton 60	126	126
Thornton 62	41	41
Thornton 63	95	95
Thornton 64	246	246
Thornton 66	363	363
Thornton 67	137	137
Thornton 69	131	131
Thornton 70	121	121
Thornton 71	118	118
Thornton 72	196	196
Thornton 73	299	299
Thornton 74	170	170
Thornton 75	194	194
Thornton 76	244	244
Thornton 77	287	287
Thornton 78	232	232
Thornton 79	231	231
Thornton 80	218	218
Thornton 81	209	209
Thornton 82	101	101
Thornton 83	245	245
Thornton 84	286	286
Thornton 85	187	187
Thornton 86	176	176
Thornton 87	304	304
Thornton 88	219	219
Thornton 89	262	262
Thornton 90	248	248
Thornton 91	226	226
Thornton 92	231	231
Thornton 93	142	142
Thornton 94	249	249
Thornton 95	139	139
Thornton 96	160	160
Thornton 97	54	54
Thornton 98	45	45
Thornton 99	153	153
Thornton 100	101	101
Thornton 101	164	164
Thornton 102	116	116
Thornton 103	119	119
Thornton 104	63	63
Thornton 105	183	183
Thornton 106	153	153
Thornton 107	386	386
Thornton 108	106	106
Thornton 109	138	138
Thornton 110	134	134
Thornton 111	135	135
Thornton 112	84	84
Thornton 113	86	86
Thornton 115	186	186
Thornton 116	173	173
Thornton 117	193	193
Thornton 118	273	273
Thornton 119	179	179
Thornton 120	354	354
Thornton 121	166	166
Thornton 122	259	259
Thornton 123	159	159
Worth 9	2	2
Worth 24	61	61
Worth 43	122	122
