Precinct	total_votes	votes|Jesus ''Chuy'' Garcia
30020	147	147
30022	199	199
30023	141	141
30024	201	201
30025	228	228
30026	82	82
30027	86	86
30028	183	183
30029	81	81
30030	44	44
30031	88	88
30032	124	124
31001	84	84
31002	89	89
31003	78	78
31004	164	164
31005	132	132
31006	79	79
31007	191	191
31008	82	82
31009	103	103
31010	78	78
31011	67	67
31012	81	81
31013	122	122
31014	93	93
31015	98	98
31016	169	169
31017	85	85
31018	96	96
31019	77	77
31020	86	86
31021	99	99
31022	86	86
31023	88	88
31024	125	125
31025	87	87
31026	117	117
31027	95	95
31028	72	72
31029	113	113
31030	76	76
31031	86	86
31032	69	69
31033	71	71
31034	93	93
31035	85	85
31036	113	113
31037	92	92
31038	79	79
31039	123	123
31040	107	107
31041	93	93
32001	1	1
32003	261	261
32011	260	260
32012	174	174
32014	231	231
32016	5	5
32017	226	226
32020	256	256
32022	310	310
32026	249	249
32028	234	234
32043	208	208
33001	231	231
33003	276	276
33004	260	260
33006	197	197
33007	94	94
33008	121	121
33009	256	256
33010	184	184
33011	232	232
33012	194	194
33013	197	197
33014	92	92
33015	250	250
33016	288	288
33017	230	230
33019	96	96
33020	243	243
33021	257	257
33022	207	207
33023	232	232
33025	248	248
33026	170	170
33027	216	216
33028	206	206
35001	187	187
35002	251	251
35003	182	182
35004	175	175
35005	170	170
35006	173	173
35007	200	200
35008	208	208
35009	154	154
35010	286	286
35011	188	188
35012	132	132
35013	120	120
35014	134	134
35015	221	221
35016	109	109
35017	194	194
35018	135	135
35019	81	81
35020	155	155
35021	169	169
35022	217	217
35023	183	183
35024	156	156
35025	207	207
35026	155	155
35027	164	164
35028	164	164
35029	118	118
35030	150	150
35031	197	197
36001	135	135
36002	109	109
36003	126	126
36004	95	95
36006	103	103
36008	105	105
36009	118	118
36010	146	146
36011	82	82
36012	69	69
36013	82	82
36016	34	34
36019	166	166
36020	64	64
36021	25	25
36022	95	95
36023	89	89
36024	23	23
36025	113	113
36027	120	120
36029	59	59
37026	7	7
38001	130	130
38035	85	85
38041	186	186
39006	1	1
39012	59	59
39025	1	1
39028	130	130
39031	158	158
45001	147	147
45002	182	182
45008	149	149
45009	169	169
45010	164	164
Berwyn Ward 1 Precinct 1	158	158
Berwyn Ward 1 Precinct 5	169	169
Berwyn Ward 2 Precinct 1	114	114
Berwyn Ward 2 Precinct 4	244	244
Berwyn Ward 3 Precinct 1	178	178
Berwyn Ward 3 Precinct 2	134	134
Berwyn Ward 3 Precinct 3	155	155
Berwyn Ward 3 Precinct 4	188	188
Berwyn Ward 3 Precinct 5	258	258
Berwyn Ward 4 Precinct 1	109	109
Berwyn Ward 4 Precinct 2	191	191
Berwyn Ward 4 Precinct 3	213	213
Berwyn Ward 4 Precinct 4	153	153
Berwyn Ward 5 Precinct 1	294	294
Berwyn Ward 5 Precinct 2	165	165
Berwyn Ward 5 Precinct 3	161	161
Berwyn Ward 6 Precinct 1	91	91
Berwyn Ward 6 Precinct 3	96	96
Berwyn Ward 6 Precinct 4	152	152
Berwyn Ward 8 Precinct 2	154	154
Berwyn Ward 8 Precinct 3	118	118
Cicero 1	173	173
Cicero 2	95	95
Cicero 3	165	165
Cicero 4	118	118
Cicero 6	73	73
Cicero 7	99	99
Cicero 8	116	116
Cicero 9	168	168
Cicero 10	191	191
Cicero 12	172	172
Cicero 14	163	163
Cicero 15	186	186
Cicero 16	113	113
Cicero 17	154	154
Cicero 18	109	109
Cicero 19	245	245
Cicero 21	171	171
Cicero 22	177	177
Cicero 23	239	239
Cicero 24	168	168
Cicero 25	181	181
Cicero 26	137	137
Cicero 27	162	162
Cicero 28	181	181
Cicero 29	172	172
Cicero 30	131	131
Cicero 31	91	91
Cicero 32	150	150
Leyden 26	184	184
Oak Park 33	0	0
Proviso 3	135	135
Proviso 6	108	108
Proviso 7	56	56
Proviso 10	111	111
Proviso 11	136	136
Proviso 12	194	194
Proviso 13	121	121
Proviso 14	112	112
Proviso 15	122	122
Proviso 16	141	141
Proviso 25	95	95
Proviso 27	221	221
Proviso 28	168	168
Proviso 29	265	265
Proviso 30	1	1
Proviso 32	234	234
Proviso 54	249	249
Proviso 63	219	219
Proviso 71	200	200
Proviso 75	180	180
Proviso 78	45	45
Proviso 80	78	78
Proviso 85	120	120
Proviso 87	217	217
Proviso 88	69	69
Proviso 89	163	163
Proviso 90	329	329
Proviso 95	166	166
Proviso 97	210	210
Proviso 98	194	194
Proviso 100	217	217
Proviso 102	100	100
River Forest 1	234	234
Riverside 1	253	253
Riverside 2	12	12
Riverside 3	126	126
Riverside 4	320	320
Riverside 5	144	144
Riverside 6	130	130
Riverside 7	131	131
Riverside 8	250	250
Riverside 9	202	202
Riverside 10	235	235
Riverside 11	270	270
Riverside 12	123	123
Riverside 13	149	149
