Precinct	total_votes	votes|Karen A. Yarbrough
10026	245	245
10027	319	319
10028	353	353
10029	283	283
10030	268	268
10031	239	239
10032	307	307
10033	228	228
10034	221	221
10035	331	331
10036	84	84
11001	341	341
11002	29	29
11003	380	380
11004	298	298
11005	470	470
11006	591	591
11007	608	608
11008	365	365
11009	290	290
11010	313	313
11011	384	384
11012	410	410
11013	343	343
11014	169	169
11015	133	133
11016	228	228
11017	457	457
11018	255	255
11019	461	461
11020	231	231
11021	438	438
11022	390	390
11023	208	208
11024	386	386
11025	470	470
11026	396	396
11027	120	120
11028	153	153
11029	347	347
11030	164	164
11031	331	331
11032	146	146
11033	457	457
11034	108	108
11035	92	92
11036	146	146
11037	98	98
11038	198	198
12001	320	320
12002	268	268
12003	431	431
12004	364	364
12005	269	269
12006	328	328
12007	308	308
12008	342	342
12009	265	265
12010	401	401
12011	346	346
12012	328	328
12013	319	319
12014	312	312
12015	251	251
12016	301	301
12017	330	330
12018	282	282
12019	322	322
12020	389	389
12021	316	316
12022	277	277
12023	328	328
13001	229	229
13002	237	237
13003	245	245
13004	262	262
13005	352	352
13006	260	260
13007	226	226
13008	231	231
13009	300	300
13010	238	238
13011	295	295
13012	255	255
13013	286	286
13014	307	307
13015	407	407
13016	198	198
13017	228	228
13018	211	211
13019	332	332
13020	151	151
13021	280	280
13022	280	280
13023	210	210
13024	281	281
13025	294	294
13026	269	269
13027	267	267
13028	230	230
13029	222	222
13030	245	245
13031	295	295
13032	206	206
13033	263	263
13034	329	329
13035	263	263
13036	192	192
13037	330	330
13038	220	220
13039	303	303
13040	287	287
13041	330	330
13042	246	246
13043	286	286
13044	281	281
13045	304	304
13046	347	347
13047	326	326
13048	232	232
14001	290	290
14002	394	394
14003	319	319
14004	278	278
14005	410	410
14006	142	142
14007	366	366
14008	336	336
14009	358	358
14010	210	210
14011	186	186
14012	336	336
14013	270	270
14014	281	281
14015	328	328
14016	215	215
14017	261	261
14018	131	131
14019	289	289
14020	222	222
14021	291	291
14022	407	407
14023	239	239
14024	340	340
14025	168	168
14026	238	238
14027	288	288
14028	244	244
14029	243	243
14030	181	181
14031	192	192
15001	281	281
15002	205	205
15003	219	219
15004	305	305
15005	278	278
15006	271	271
15007	223	223
15008	246	246
15009	366	366
15010	398	398
15011	319	319
15012	353	353
15013	274	274
15014	256	256
15015	229	229
15016	325	325
15017	239	239
15018	197	197
15019	257	257
15020	240	240
15021	205	205
15022	251	251
15023	243	243
15024	191	191
16001	349	349
16002	259	259
16003	223	223
16004	270	270
16005	185	185
16006	266	266
16007	242	242
16008	178	178
16009	274	274
16010	238	238
16011	258	258
16012	228	228
16013	237	237
16014	199	199
16015	275	275
16016	251	251
16017	311	311
16018	285	285
16019	231	231
16020	219	219
16021	230	230
16022	214	214
16023	292	292
16024	149	149
16025	308	308
16026	205	205
16027	222	222
16028	227	227
16029	250	250
16030	216	216
16031	278	278
16032	285	285
16033	241	241
16034	241	241
16035	314	314
16036	203	203
17001	313	313
17002	328	328
17003	331	331
17004	398	398
17005	235	235
17006	264	264
17007	253	253
17008	267	267
17009	251	251
17010	425	425
17011	257	257
17012	405	405
17013	281	281
17014	369	369
17015	343	343
17016	320	320
17017	293	293
17018	364	364
17019	193	193
17020	421	421
17021	429	429
17022	281	281
17023	216	216
17024	346	346
17025	245	245
17026	340	340
17027	300	300
17028	251	251
17029	327	327
17030	230	230
17031	203	203
17032	263	263
17033	215	215
17034	235	235
17035	226	226
17036	299	299
17037	270	270
17038	307	307
17039	311	311
17040	329	329
17041	405	405
18001	316	316
18002	297	297
18003	291	291
18004	380	380
18005	222	222
18006	261	261
18007	333	333
18008	358	358
18009	347	347
18010	470	470
18011	298	298
18012	355	355
18013	374	374
18014	376	376
18015	384	384
18016	339	339
18017	342	342
18018	302	302
18019	342	342
18020	293	293
18021	434	434
18022	426	426
18023	344	344
18024	322	322
18025	324	324
18026	441	441
18027	294	294
18028	299	299
18029	375	375
18030	373	373
18031	375	375
18032	369	369
18033	277	277
18034	422	422
18035	424	424
18036	373	373
18037	410	410
18038	345	345
18039	280	280
18040	384	384
18041	407	407
18042	306	306
18043	233	233
18044	260	260
18045	309	309
18046	358	358
18047	263	263
18048	301	301
18049	215	215
18050	274	274
19001	273	273
19002	535	535
19003	203	203
19004	328	328
19005	399	399
19006	305	305
19007	299	299
19008	305	305
19009	221	221
19010	440	440
19011	244	244
19012	219	219
19013	487	487
19014	439	439
19015	355	355
19016	307	307
19017	268	268
19018	348	348
19019	480	480
19020	339	339
19021	257	257
19022	387	387
19023	323	323
19024	195	195
19025	338	338
19026	340	340
19027	406	406
19028	473	473
19029	278	278
19030	271	271
19031	299	299
19032	274	274
19033	287	287
19034	324	324
19035	331	331
19036	541	541
19037	378	378
19038	344	344
19039	160	160
19040	375	375
19041	253	253
19042	307	307
19043	549	549
19044	324	324
19045	318	318
19046	321	321
19047	548	548
19048	454	454
19049	480	480
19050	273	273
19051	365	365
19052	313	313
19053	306	306
19054	219	219
19055	232	232
19056	392	392
19057	305	305
20001	348	348
20002	145	145
20003	303	303
20004	155	155
20005	407	407
20006	151	151
20007	371	371
20008	322	322
20009	515	515
20010	233	233
20011	484	484
20012	284	284
20013	380	380
20014	169	169
20015	272	272
20016	390	390
20017	191	191
20018	241	241
20019	361	361
20020	221	221
20021	245	245
20022	449	449
20023	379	379
20024	403	403
20025	248	248
20026	358	358
20027	180	180
20028	216	216
20029	397	397
20030	163	163
20031	418	418
20032	336	336
20033	210	210
20034	585	585
20035	245	245
20036	116	116
20037	108	108
20038	118	118
20039	22	22
21001	393	393
21002	268	268
21003	398	398
21004	343	343
21005	398	398
21006	304	304
21007	370	370
21008	376	376
21009	400	400
21010	316	316
21011	339	339
21012	331	331
21013	347	347
21014	381	381
21015	324	324
21016	339	339
21017	325	325
21018	406	406
21019	378	378
21020	314	314
21021	308	308
21022	316	316
21023	315	315
21024	361	361
21025	310	310
21026	355	355
21027	360	360
21028	441	441
21029	417	417
21030	285	285
21031	261	261
21032	323	323
21033	317	317
21034	330	330
21035	420	420
21036	334	334
21037	269	269
21038	332	332
21039	304	304
21040	320	320
21041	356	356
21042	385	385
21043	347	347
21044	356	356
21045	336	336
21046	389	389
21047	345	345
21048	355	355
21049	397	397
21050	291	291
21051	340	340
21052	337	337
21053	297	297
21054	307	307
22001	199	199
22002	359	359
22003	402	402
22004	230	230
22005	271	271
22006	274	274
22007	215	215
22008	404	404
22009	237	237
22010	378	378
22011	224	224
22012	266	266
22013	284	284
22014	213	213
22015	242	242
22016	254	254
22017	285	285
22018	256	256
22019	155	155
22020	270	270
22021	336	336
22022	270	270
22023	428	428
22024	309	309
22025	296	296
23001	238	238
23002	279	279
23003	263	263
23004	310	310
23005	322	322
23006	316	316
23007	255	255
23008	358	358
23009	261	261
23010	341	341
23011	320	320
23012	275	275
23013	277	277
23014	242	242
23015	260	260
23016	254	254
23017	201	201
23018	214	214
23019	260	260
23020	177	177
23021	246	246
23022	304	304
23023	235	235
23024	257	257
23025	250	250
23026	311	311
23027	209	209
23028	275	275
23029	246	246
23030	337	337
23031	252	252
23032	296	296
23033	310	310
23034	286	286
23035	175	175
23036	252	252
23037	274	274
23038	252	252
23039	318	318
24001	264	264
24002	289	289
24003	310	310
24004	233	233
24005	155	155
24006	302	302
24007	193	193
24008	146	146
24009	268	268
24010	136	136
24011	325	325
24012	177	177
24013	159	159
24014	267	267
24015	152	152
24016	387	387
24017	239	239
24018	328	328
24019	350	350
24020	257	257
24021	142	142
24022	363	363
24023	229	229
24024	311	311
24025	251	251
24026	413	413
24027	312	312
24028	201	201
24029	237	237
24030	183	183
24031	324	324
24032	152	152
24033	181	181
24034	265	265
24035	279	279
24036	364	364
24037	179	179
24038	244	244
24039	304	304
24040	338	338
24041	210	210
25001	317	317
25002	476	476
25003	650	650
25004	350	350
25005	412	412
25006	116	116
25007	417	417
25008	449	449
25009	373	373
25010	614	614
25011	432	432
25012	405	405
25013	458	458
25014	231	231
25015	351	351
25016	597	597
25017	456	456
25018	202	202
25019	429	429
25020	273	273
25021	762	762
25022	391	391
25023	464	464
25024	414	414
25025	386	386
25026	352	352
25027	520	520
25028	406	406
25029	334	334
25030	381	381
25031	738	738
25032	317	317
26001	357	357
26002	282	282
26003	383	383
26004	212	212
26005	290	290
26006	290	290
26007	348	348
26008	161	161
26009	231	231
26010	286	286
26011	289	289
26012	353	353
26013	172	172
26014	248	248
26015	186	186
26016	171	171
26017	257	257
26018	234	234
26019	208	208
26020	278	278
26021	392	392
26022	152	152
26023	208	208
26024	263	263
26025	294	294
26026	231	231
26027	394	394
26028	472	472
26029	194	194
26030	262	262
26031	130	130
26032	386	386
26033	370	370
26034	408	408
26035	268	268
26036	332	332
26037	360	360
26038	136	136
26039	362	362
26040	225	225
26041	382	382
26042	272	272
26043	173	173
26044	181	181
26045	153	153
26046	222	222
26047	204	204
26048	312	312
26049	178	178
27001	785	785
27002	393	393
27003	225	225
27004	207	207
27005	288	288
27006	428	428
27007	549	549
27008	289	289
27009	182	182
27010	399	399
27011	504	504
27012	278	278
27013	524	524
27014	186	186
27015	181	181
27016	431	431
27017	369	369
27018	270	270
27019	182	182
27020	303	303
27021	396	396
27022	181	181
27023	281	281
27024	265	265
27025	338	338
27026	280	280
27027	455	455
27028	364	364
27029	242	242
27030	173	173
27031	292	292
27032	334	334
27033	404	404
27034	264	264
27035	433	433
27036	311	311
27037	443	443
27038	572	572
27039	269	269
27040	516	516
27041	315	315
27042	267	267
27043	248	248
27044	251	251
27045	810	810
27046	301	301
27047	249	249
27048	722	722
27049	276	276
27050	355	355
28001	213	213
28002	272	272
28003	260	260
28004	280	280
28005	198	198
28006	178	178
28007	298	298
28008	369	369
28009	291	291
28010	396	396
28011	613	613
28012	309	309
28013	342	342
28014	231	231
28015	61	61
28016	198	198
28017	267	267
28018	273	273
28019	261	261
28020	288	288
28021	259	259
28022	271	271
28023	340	340
28024	252	252
28025	414	414
28026	296	296
28027	295	295
28028	375	375
28029	155	155
28030	47	47
28031	404	404
28032	280	280
28033	326	326
28034	536	536
28035	357	357
28036	171	171
28037	390	390
28038	142	142
28039	223	223
28040	414	414
28041	232	232
28042	303	303
28043	380	380
28044	215	215
28045	387	387
28046	582	582
29001	480	480
29002	503	503
29003	415	415
29004	405	405
29005	315	315
29006	325	325
29007	381	381
29008	328	328
29009	400	400
29010	492	492
29011	225	225
29012	462	462
29013	403	403
29014	350	350
29015	433	433
29016	362	362
29017	337	337
29018	373	373
29019	390	390
29020	456	456
29021	478	478
29022	249	249
29023	386	386
29024	346	346
29025	451	451
29026	367	367
29027	343	343
29028	467	467
29029	305	305
29030	485	485
29031	320	320
29032	301	301
29033	272	272
29034	273	273
29035	289	289
29036	336	336
29037	371	371
29038	357	357
29039	310	310
29040	430	430
29041	293	293
29042	423	423
29043	468	468
29044	477	477
30001	418	418
30002	351	351
30003	320	320
30004	338	338
30005	248	248
30006	303	303
30007	389	389
30008	458	458
30009	287	287
30010	360	360
30011	335	335
30012	305	305
30013	340	340
30014	229	229
30015	358	358
30016	165	165
30017	341	341
30018	467	467
30019	332	332
30020	387	387
30021	258	258
30022	498	498
30023	399	399
30024	477	477
30025	535	535
30026	212	212
30027	235	235
30028	377	377
30029	203	203
30030	151	151
30031	228	228
30032	287	287
31001	217	217
31002	200	200
31003	191	191
31004	337	337
31005	262	262
31006	171	171
31007	402	402
31008	201	201
31009	221	221
31010	215	215
31011	183	183
31012	213	213
31013	252	252
31014	203	203
31015	211	211
31016	303	303
31017	210	210
31018	221	221
31019	210	210
31020	213	213
31021	220	220
31022	211	211
31023	236	236
31024	218	218
31025	226	226
31026	261	261
31027	256	256
31028	196	196
31029	253	253
31030	185	185
31031	184	184
31032	187	187
31033	193	193
31034	215	215
31035	251	251
31036	257	257
31037	227	227
31038	188	188
31039	281	281
31040	267	267
31041	208	208
32001	528	528
32002	504	504
32003	547	547
32004	449	449
32005	503	503
32006	590	590
32007	516	516
32008	580	580
32009	458	458
32010	482	482
32011	468	468
32012	382	382
32013	499	499
32014	526	526
32015	468	468
32016	501	501
32017	507	507
32018	426	426
32019	501	501
32020	495	495
32021	508	508
32022	637	637
32023	534	534
32024	350	350
32025	500	500
32026	562	562
32027	459	459
32028	520	520
32029	561	561
32030	475	475
32031	516	516
32032	551	551
32033	491	491
32034	554	554
32035	497	497
32036	515	515
32037	488	488
32038	448	448
32039	511	511
32040	535	535
32041	504	504
32042	433	433
32043	491	491
33001	473	473
33002	596	596
33003	683	683
33004	646	646
33005	433	433
33006	421	421
33007	549	549
33008	655	655
33009	534	534
33010	464	464
33011	533	533
33012	467	467
33013	477	477
33014	244	244
33015	485	485
33016	621	621
33017	540	540
33018	665	665
33019	530	530
33020	573	573
33021	509	509
33022	436	436
33023	532	532
33024	632	632
33025	600	600
33026	411	411
33027	537	537
33028	496	496
34001	386	386
34002	294	294
34003	372	372
34004	275	275
34005	315	315
34006	418	418
34007	417	417
34008	303	303
34009	247	247
34010	356	356
34011	307	307
34012	401	401
34013	354	354
34014	272	272
34015	325	325
34016	296	296
34017	468	468
34018	272	272
34019	395	395
34020	417	417
34021	430	430
34022	367	367
34023	292	292
34024	326	326
34025	548	548
34026	390	390
34027	305	305
34028	240	240
34029	287	287
34030	365	365
34031	303	303
34032	363	363
34033	290	290
34034	384	384
34035	402	402
34036	324	324
34037	216	216
34038	171	171
34039	258	258
34040	400	400
34041	229	229
34042	363	363
34043	335	335
34044	370	370
34045	391	391
34046	246	246
34047	349	349
34048	380	380
34049	335	335
34050	293	293
34051	381	381
34052	273	273
34053	226	226
35001	426	426
35002	480	480
35003	399	399
35004	397	397
35005	396	396
35006	393	393
35007	450	450
35008	466	466
35009	352	352
35010	566	566
35011	466	466
35012	274	274
35013	278	278
35014	294	294
35015	502	502
35016	234	234
35017	492	492
35018	269	269
35019	223	223
35020	380	380
35021	375	375
35022	527	527
35023	427	427
35024	372	372
35025	495	495
35026	362	362
35027	349	349
35028	403	403
35029	355	355
35030	390	390
35031	437	437
36001	311	311
36002	304	304
36003	298	298
36004	309	309
36005	306	306
36006	268	268
36007	349	349
36008	231	231
36009	289	289
36010	388	388
36011	220	220
36012	200	200
36013	218	218
36014	342	342
36015	324	324
36016	336	336
36017	362	362
36018	327	327
36019	377	377
36020	342	342
36021	249	249
36022	244	244
36023	268	268
36024	307	307
36025	312	312
36026	281	281
36027	316	316
36028	271	271
36029	334	334
36030	318	318
37001	229	229
37002	270	270
37003	244	244
37004	260	260
37005	367	367
37006	379	379
37007	234	234
37008	234	234
37009	354	354
37010	384	384
37011	221	221
37012	245	245
37013	241	241
37014	340	340
37015	341	341
37016	364	364
37017	274	274
37018	294	294
37019	237	237
37020	275	275
37021	302	302
37022	284	284
37023	314	314
37024	363	363
37025	295	295
37026	426	426
37027	303	303
37028	276	276
37029	293	293
37030	324	324
37031	346	346
37032	294	294
37033	349	349
37034	315	315
37035	352	352
37036	326	326
37037	365	365
37038	326	326
37039	306	306
37040	341	341
37041	327	327
38001	331	331
38002	259	259
38003	311	311
38004	298	298
38005	308	308
38006	312	312
38007	278	278
38008	283	283
38009	339	339
38010	258	258
38011	293	293
38012	264	264
38013	299	299
38014	358	358
38015	298	298
38016	297	297
38017	366	366
38018	343	343
38019	376	376
38020	305	305
38021	283	283
38022	324	324
38023	361	361
38024	307	307
38025	298	298
38026	341	341
38027	307	307
38028	359	359
38029	314	314
38030	294	294
38031	335	335
38032	329	329
38033	329	329
38034	354	354
38035	350	350
38036	316	316
38037	326	326
38038	307	307
38039	366	366
38040	347	347
38041	334	334
39001	343	343
39002	284	284
39003	413	413
39004	306	306
39005	376	376
39006	358	358
39007	349	349
39008	387	387
39009	352	352
39010	197	197
39011	337	337
39012	516	516
39013	292	292
39014	396	396
39015	366	366
39016	289	289
39017	393	393
39018	366	366
39019	386	386
39020	402	402
39021	317	317
39022	307	307
39023	349	349
39024	414	414
39025	339	339
39026	311	311
39027	59	59
39028	470	470
39029	234	234
39030	478	478
39031	334	334
39032	289	289
39033	413	413
39034	398	398
39035	384	384
39036	115	115
39037	344	344
39038	211	211
39039	234	234
39040	317	317
39041	358	358
39042	330	330
39043	348	348
39044	260	260
39045	313	313
40001	332	332
40002	373	373
40003	578	578
40004	229	229
40005	463	463
40006	576	576
40007	463	463
40008	607	607
40009	349	349
40010	388	388
40011	471	471
40012	395	395
40013	767	767
40014	345	345
40015	376	376
40016	636	636
40017	361	361
40018	343	343
40019	495	495
40020	436	436
40021	509	509
40022	521	521
40023	570	570
40024	354	354
40025	567	567
40026	519	519
40027	606	606
40028	503	503
40029	393	393
40030	337	337
40031	541	541
40032	539	539
40033	469	469
40034	358	358
40035	291	291
40036	418	418
40037	417	417
40038	583	583
40039	165	165
41001	285	285
41002	280	280
41003	329	329
41004	332	332
41005	396	396
41006	381	381
41007	356	356
41008	307	307
41009	315	315
41010	346	346
41011	346	346
41012	343	343
41013	370	370
41014	374	374
41015	411	411
41016	298	298
41017	340	340
41018	293	293
41019	361	361
41020	223	223
41021	364	364
41022	353	353
41023	312	312
41024	278	278
41025	244	244
41026	331	331
41027	256	256
41028	349	349
41029	239	239
41030	331	331
41031	370	370
41032	269	269
41033	297	297
41034	278	278
41035	373	373
41036	326	326
41037	393	393
41038	308	308
41039	344	344
41040	309	309
41041	314	314
41042	299	299
41043	333	333
41044	296	296
41045	304	304
41046	343	343
41047	335	335
42001	398	398
42002	546	546
42003	520	520
42004	940	940
42005	421	421
42006	443	443
42007	586	586
42008	415	415
42009	596	596
42010	649	649
42011	306	306
42012	406	406
42013	398	398
42014	642	642
42015	521	521
42016	517	517
42017	641	641
42018	550	550
42019	595	595
42020	528	528
42021	550	550
42022	237	237
42023	502	502
42024	485	485
42025	463	463
42026	626	626
42027	346	346
42028	524	524
42029	521	521
42030	384	384
42031	560	560
42032	490	490
42033	583	583
42034	393	393
42035	645	645
42036	835	835
42037	372	372
42038	457	457
42039	696	696
42040	686	686
42041	518	518
42042	838	838
43001	262	262
43002	518	518
43003	464	464
43004	557	557
43005	433	433
43006	382	382
43007	313	313
43008	358	358
43009	482	482
43010	562	562
43011	436	436
43012	350	350
43013	480	480
43014	462	462
43015	469	469
43016	574	574
43017	365	365
43018	559	559
43019	539	539
43020	553	553
43021	527	527
43022	351	351
43023	351	351
43024	367	367
43025	388	388
43026	318	318
43027	471	471
43028	619	619
43029	470	470
43030	531	531
43031	486	486
43032	505	505
43033	455	455
43034	355	355
43035	511	511
43036	288	288
43037	552	552
43038	348	348
43039	464	464
43040	364	364
43041	656	656
43042	478	478
43043	416	416
43044	459	459
43045	290	290
43046	289	289
44001	837	837
44002	514	514
44003	325	325
44004	460	460
44005	647	647
44006	685	685
44007	351	351
44008	755	755
44009	534	534
44010	547	547
44011	576	576
44012	574	574
44013	437	437
44014	497	497
44015	492	492
44016	606	606
44017	723	723
44018	596	596
44019	656	656
44020	602	602
44021	687	687
44022	565	565
44023	561	561
44024	394	394
44025	535	535
44026	672	672
44027	638	638
44028	530	530
44029	554	554
44030	659	659
44031	455	455
44032	590	590
44033	608	608
44034	602	602
44035	634	634
44036	583	583
44037	607	607
44038	529	529
44039	571	571
44040	486	486
44041	702	702
45001	346	346
45002	414	414
45003	373	373
45004	488	488
45005	403	403
45006	544	544
45007	565	565
45008	414	414
45009	359	359
45010	379	379
45011	280	280
45012	353	353
45013	329	329
45014	482	482
45015	477	477
45016	335	335
45017	446	446
45018	390	390
45019	194	194
45020	271	271
45021	302	302
45022	335	335
45023	318	318
45024	265	265
45025	215	215
45026	163	163
45027	313	313
45028	281	281
45029	229	229
45030	336	336
45031	295	295
45032	317	317
45033	276	276
45034	375	375
45035	372	372
45036	360	360
45037	347	347
45038	317	317
45039	341	341
45040	321	321
45041	299	299
45042	318	318
45043	303	303
45044	323	323
45045	214	214
45046	239	239
45047	229	229
45048	258	258
46001	369	369
46002	474	474
46003	601	601
46004	487	487
46005	674	674
46006	435	435
46007	532	532
46008	329	329
46009	572	572
46010	829	829
46011	474	474
46012	562	562
46013	503	503
46014	474	474
46015	507	507
46016	613	613
46017	572	572
46018	570	570
46019	357	357
46020	425	425
46021	331	331
46022	384	384
46023	425	425
46024	611	611
46025	506	506
46026	590	590
46027	657	657
46028	490	490
46029	422	422
46030	540	540
46031	533	533
46032	519	519
46033	613	613
46034	609	609
46035	578	578
46036	494	494
46037	451	451
46038	554	554
46039	501	501
46040	433	433
47001	355	355
47002	505	505
47003	477	477
47004	541	541
47005	573	573
47006	628	628
47007	461	461
47008	499	499
47009	483	483
47010	678	678
47011	507	507
47012	555	555
47013	521	521
47014	468	468
47015	661	661
47016	506	506
47017	517	517
47018	490	490
47019	690	690
47020	507	507
47021	502	502
47022	535	535
47023	608	608
47024	549	549
47025	608	608
47026	703	703
47027	484	484
47028	477	477
47029	584	584
47030	658	658
47031	527	527
47032	670	670
47033	481	481
47034	547	547
47035	503	503
47036	610	610
47037	512	512
47038	517	517
47039	518	518
47040	521	521
47041	595	595
47042	559	559
47043	473	473
47044	495	495
47045	516	516
47046	486	486
47047	586	586
47048	40	40
48001	491	491
48002	221	221
48003	552	552
48004	495	495
48005	299	299
48006	623	623
48007	522	522
48008	264	264
48009	290	290
48010	746	746
48011	452	452
48012	621	621
48013	609	609
48014	247	247
48015	341	341
48016	534	534
48017	471	471
48018	338	338
48019	347	347
48020	598	598
48021	631	631
48022	427	427
48023	527	527
48024	530	530
48025	458	458
48026	243	243
48027	740	740
48028	491	491
48029	256	256
48030	454	454
48031	632	632
48032	526	526
48033	263	263
48034	440	440
48035	322	322
48036	291	291
48037	529	529
48038	509	509
48039	387	387
48040	448	448
48041	645	645
48042	605	605
