Precinct	total_votes	votes|Bobby L. Rush	votes|Jimmy Lee Tillman, Ii	votes|Thomas Rudbeck
21009	425	407	7	11
21010	347	332	5	10
21011	354	337	5	12
21012	359	339	6	14
21013	373	356	8	9
21014	397	384	4	9
21015	337	329	4	4
21016	355	338	7	10
21017	342	324	9	9
21018	425	406	6	13
21019	388	369	5	14
21020	336	319	6	11
21021	316	295	8	13
21022	334	310	9	15
21023	336	323	4	9
21024	375	363	3	9
21025	325	311	5	9
21026	377	359	10	8
21027	371	352	6	13
21028	473	458	10	5
21029	438	426	4	8
21030	314	296	6	12
21031	271	254	8	9
21032	346	330	1	15
21033	330	316	4	10
21034	347	337	4	6
21035	438	417	9	12
21036	355	337	9	9
21037	278	263	4	11
21038	366	355	5	6
21039	327	312	5	10
21040	350	334	8	8
21041	388	364	7	17
21042	417	395	12	10
21043	371	360	5	6
21044	376	353	10	13
21045	355	347	5	3
21046	420	404	10	6
21047	365	348	8	9
21048	371	352	6	13
21049	410	399	7	4
21050	304	288	7	9
21051	354	342	3	9
21052	364	347	9	8
21053	324	307	11	6
21054	339	323	8	8
34001	418	403	4	11
34002	270	263	5	2
34003	395	384	5	6
34005	335	323	7	5
34006	443	417	11	15
34007	430	417	5	8
34008	311	300	8	3
34009	264	249	7	8
34010	369	356	7	6
34011	332	320	6	6
34012	423	403	4	16
34013	378	358	5	15
34014	297	289	2	6
34015	348	336	5	7
34016	322	306	6	10
34017	498	475	6	17
34019	423	404	5	14
34020	438	418	9	11
34021	455	434	10	11
34022	106	100	3	3
34025	571	543	10	18
34026	403	384	3	16
34029	304	298	4	2
34030	146	139	4	3
34031	325	310	6	9
34032	377	363	6	8
34033	309	293	9	7
34034	406	390	3	13
34035	425	400	7	18
34040	418	404	4	10
34041	56	56	0	0
34042	375	357	7	11
34043	351	334	4	13
34044	387	372	8	7
34045	405	390	4	11
34046	266	251	6	9
34047	363	356	3	4
34048	393	380	7	6
34049	360	335	11	14
34050	313	303	7	3
34051	398	378	8	12
34052	291	273	5	13
