Precinct	total_votes	votes|(Jb Pritzker	votes|(Bruce Rauner	votes|(Grayson Kash Jackson	votes|(William ''Sam'' Mccann
03039	900	703	168	27	2
03040	561	493	43	13	12
03041	354	302	35	12	5
04001	800	731	49	16	4
04002	714	560	141	10	3
04003	421	399	12	4	6
04004	714	675	21	11	7
04005	518	474	30	10	4
04006	621	558	51	5	7
04007	617	588	18	8	3
04008	561	532	11	13	5
04009	596	570	16	8	2
04010	655	602	25	19	9
04011	543	520	12	3	8
04012	597	552	31	9	5
04013	674	560	93	17	4
04014	548	517	19	7	5
04015	649	619	15	13	2
04016	933	778	124	18	13
04017	713	589	100	19	5
04018	513	477	21	11	4
04019	406	387	12	3	4
04020	517	405	93	15	4
04021	770	642	103	14	11
04022	555	499	39	13	4
04023	728	681	39	7	1
04024	511	461	40	7	3
04025	639	493	127	8	11
04026	504	473	15	10	6
04027	701	654	30	12	5
04028	445	405	20	14	6
04029	448	420	9	14	5
04030	714	681	11	9	13
04031	553	513	22	11	7
04032	578	527	35	10	6
04033	540	495	24	18	3
04034	459	425	21	7	6
04035	611	578	21	9	3
04036	605	570	18	13	4
04037	1015	847	146	12	10
04038	569	530	26	10	3
05001	411	387	12	9	3
05002	335	327	5	0	3
05003	576	528	40	4	4
05004	692	651	23	12	6
05005	460	418	16	19	7
05006	387	369	8	7	3
05007	541	500	30	8	3
05008	547	500	43	3	1
05009	621	582	25	10	4
05010	387	366	9	10	2
05011	551	509	31	8	3
05012	330	311	13	2	4
05013	418	393	14	6	5
05014	395	375	11	6	3
05015	478	430	29	10	9
05016	465	444	9	6	6
05017	402	386	7	4	5
05018	493	467	16	9	1
05019	494	447	40	3	4
05020	591	545	32	11	3
05021	569	526	34	5	4
05022	587	528	51	4	4
05023	896	816	64	10	6
05024	577	533	31	13	0
05025	454	422	19	9	4
05026	489	468	14	4	3
05027	623	538	76	6	3
05028	526	488	22	9	7
05029	501	471	19	8	3
05030	334	310	14	9	1
05031	379	361	8	8	2
05032	593	544	25	17	7
05033	534	510	11	9	4
05034	614	553	50	10	1
05035	628	566	43	14	5
05036	286	270	6	7	3
05037	573	523	37	11	2
05038	436	414	12	8	2
05039	427	377	42	5	3
05040	347	327	7	10	3
05041	294	277	13	3	1
06001	445	433	5	7	0
06002	433	403	8	16	6
06003	449	428	13	5	3
06004	315	302	5	4	4
06005	270	262	3	4	1
06006	420	392	11	13	4
06007	364	350	5	5	4
06008	387	374	7	3	3
06009	355	335	13	3	4
06010	241	217	10	10	4
06011	355	339	7	8	1
06012	285	269	7	6	3
06013	311	294	5	9	3
06014	360	345	7	6	2
06015	345	327	10	5	3
06016	408	388	9	6	5
06017	263	245	10	5	3
06018	302	293	3	4	2
06019	364	347	4	8	5
06020	235	223	4	7	1
06021	221	212	1	4	4
06022	240	218	13	3	6
06023	216	207	8	1	0
06024	203	189	11	3	0
06025	212	202	4	3	3
06026	290	268	7	8	7
06027	228	216	4	3	5
06028	193	182	4	6	1
06029	427	411	7	6	3
06030	324	310	8	1	5
06031	406	381	11	8	6
06032	366	349	10	3	4
06033	392	360	25	1	6
06034	403	388	4	8	3
06035	363	342	10	7	4
06036	464	447	9	3	5
06037	406	381	13	8	4
06038	419	395	16	7	1
06039	329	307	8	11	3
06040	352	335	6	5	6
06041	391	376	7	4	4
06042	415	389	15	6	5
06043	360	335	13	9	3
06044	402	377	11	10	4
06045	418	402	6	6	4
06046	267	263	2	1	1
06047	284	265	10	6	3
06048	418	394	14	4	6
07001	346	325	11	6	4
07002	360	338	12	8	2
07003	391	368	17	4	2
07004	390	363	18	5	4
07005	326	290	20	12	4
07006	489	452	18	13	6
07007	376	355	13	3	5
07008	313	289	15	7	2
07009	665	615	24	15	11
07010	420	400	11	5	4
07011	413	393	11	8	1
07012	356	337	9	7	3
07013	244	228	7	4	5
07014	404	381	11	9	3
07015	367	352	2	11	2
07016	287	270	10	4	3
07017	313	295	8	4	6
07018	342	313	15	6	8
07019	354	328	10	6	10
07020	294	283	4	5	2
07021	286	271	8	5	2
07022	320	285	22	12	1
07023	361	350	8	1	2
07024	307	294	5	7	1
07025	296	277	12	5	2
07026	306	294	4	6	2
07027	307	293	5	5	4
07028	283	263	9	7	4
07029	311	283	9	11	8
07030	272	248	12	7	5
07031	248	231	9	4	4
07032	497	459	22	13	3
07033	495	472	12	6	5
07034	447	420	13	10	4
07035	407	378	19	4	6
07036	444	412	7	14	11
07037	401	376	16	5	4
07038	321	305	11	4	1
07039	344	331	6	5	2
07040	330	314	10	6	0
07041	370	353	8	7	2
07042	314	291	6	7	10
07043	381	359	15	4	3
07044	317	305	6	1	5
07045	355	339	9	3	4
07046	161	157	2	1	1
08001	339	310	10	13	6
08002	361	337	12	8	4
08003	451	426	8	12	5
08004	442	428	6	6	2
08005	436	409	16	6	5
08006	410	390	11	5	4
08007	458	437	13	5	3
08008	385	372	7	5	1
08009	267	260	3	3	1
08010	496	465	16	11	4
08011	330	309	12	6	3
08012	351	337	7	4	3
08013	449	426	13	6	4
08014	285	274	3	4	4
08015	351	335	9	2	5
08016	123	114	3	3	3
08017	352	337	9	3	3
08018	378	351	12	7	8
08019	428	399	15	7	7
08020	448	428	7	9	4
08021	486	454	14	11	7
08022	360	338	10	8	4
08023	338	322	8	7	1
08024	243	230	7	4	2
08025	389	368	15	5	1
08026	366	339	9	9	9
08027	429	408	11	7	3
08028	412	398	10	2	2
08029	453	419	16	11	7
08030	412	385	12	9	6
08031	295	274	10	6	5
08032	322	301	9	5	7
08033	378	349	11	13	5
08034	383	356	12	9	6
08035	428	402	8	10	8
08036	418	401	10	3	4
08037	330	313	10	5	2
08038	270	261	7	0	2
08039	402	388	9	5	0
08040	303	286	8	8	1
08041	446	433	7	4	2
08042	476	465	4	5	2
08043	223	208	5	5	5
08044	275	266	6	2	1
08045	383	360	12	6	5
08046	312	295	9	6	2
08047	328	302	11	8	7
08048	370	351	9	7	3
08049	364	355	4	3	2
08050	403	381	9	9	4
08051	443	423	9	9	2
08052	489	470	9	6	4
08053	225	205	11	8	1
08054	322	303	11	2	6
08055	313	299	5	5	4
08056	391	378	3	8	2
09001	376	358	10	4	4
09002	325	314	8	2	1
09003	295	283	6	2	4
09004	283	278	2	1	2
09005	368	357	2	5	4
09006	342	315	10	4	13
09007	297	275	8	10	4
09008	368	353	6	7	2
09009	400	379	8	6	7
09010	305	295	4	3	3
09011	246	223	15	6	2
09012	420	398	13	4	5
09013	422	403	13	5	1
09014	445	426	13	3	3
09015	408	384	12	7	5
09016	318	305	4	8	1
09017	248	237	4	6	1
09018	280	269	8	2	1
09019	351	342	3	5	1
09020	366	342	9	9	6
09021	319	301	12	3	3
09022	385	368	12	4	1
09023	433	412	11	7	3
09024	381	358	15	3	5
09025	378	362	5	6	5
09026	412	388	11	6	7
09027	323	317	4	1	1
09028	220	205	5	6	4
09029	344	322	12	8	2
09030	293	275	7	3	8
09031	290	275	6	2	7
09032	373	351	10	5	7
09033	278	268	3	4	3
09034	275	259	13	1	2
09035	371	354	6	6	5
09036	307	292	5	6	4
09037	523	423	70	20	10
09038	391	374	10	5	2
09039	399	373	9	11	6
09040	413	395	11	6	1
09041	308	295	5	4	4
09042	374	356	13	5	0
09043	329	313	8	3	5
09044	326	300	17	3	6
09045	297	284	6	5	2
09046	373	346	18	7	2
09047	389	379	5	4	1
09048	426	406	9	7	4
09049	406	388	8	5	5
09050	489	465	13	6	5
09051	364	346	14	4	0
10001	338	306	22	4	6
10002	384	247	118	6	13
10003	380	239	117	7	17
10004	287	260	20	4	3
10005	302	196	82	2	22
10006	311	254	48	4	5
10007	271	214	38	11	8
10008	229	209	11	4	5
10009	351	230	106	2	13
10010	382	298	62	4	18
10011	422	338	63	12	9
10012	241	177	52	4	8
10013	333	298	30	3	2
10014	455	362	79	7	7
10015	681	641	16	14	10
10016	279	202	65	6	6
10017	487	325	133	5	24
10018	228	207	10	4	7
10019	382	254	104	7	17
10020	407	306	71	9	21
10021	362	299	46	6	11
10022	211	190	14	2	5
10023	321	275	33	9	4
10024	366	225	121	5	15
10025	106	96	5	4	1
10026	268	230	29	4	5
10027	357	322	23	6	6
10028	401	321	51	9	20
10029	322	259	44	6	13
10030	309	256	38	6	9
10031	272	247	14	6	5
10032	372	281	72	13	6
10033	248	211	26	8	3
10034	254	220	28	3	3
10035	429	289	123	6	11
10036	95	86	8	0	1
11001	439	312	97	20	10
11002	34	27	7	0	0
11003	437	387	33	11	6
11004	379	277	82	13	7
11005	552	450	72	19	11
11006	727	567	134	18	8
11007	686	594	65	21	6
11008	442	341	75	17	9
11009	358	257	74	15	12
11010	411	299	103	8	1
11011	485	322	138	15	10
11012	595	381	174	19	21
11013	529	304	188	16	21
11014	290	202	71	5	12
11015	176	128	41	2	5
11016	309	201	96	7	5
11017	545	408	113	15	9
11018	340	255	71	4	10
11019	559	438	94	16	11
11020	301	213	76	6	6
11021	555	392	136	13	14
11022	501	363	118	12	8
11023	271	172	86	6	7
11024	506	369	117	10	10
11025	571	413	134	16	8
11026	510	376	107	17	10
11027	149	122	23	2	2
11028	199	127	59	8	5
11029	496	355	123	10	8
11030	242	159	74	6	3
11031	433	269	136	13	15
11032	221	135	74	5	7
11033	566	412	137	5	12
11034	179	132	32	6	9
11035	136	104	28	3	1
11036	189	138	42	3	6
11037	134	107	26	0	1
11038	243	204	25	10	4
12001	364	304	45	10	5
12002	333	283	38	5	7
12003	496	399	78	11	8
12004	404	325	54	18	7
12005	345	246	86	10	3
12006	383	314	55	9	5
12007	339	298	23	10	8
12008	411	327	60	14	10
12009	323	246	54	14	9
12010	434	398	19	12	5
12011	380	338	25	12	5
12012	380	320	46	11	3
12013	374	318	41	4	11
12014	334	308	11	11	4
12015	287	255	21	9	2
12016	338	305	21	7	5
12017	370	306	48	7	9
12018	319	275	22	16	6
12019	386	315	49	16	6
12020	445	361	61	16	7
12021	360	299	40	11	10
12022	303	283	13	5	2
12023	380	303	49	14	14
13001	304	207	84	4	9
13002	311	208	92	3	8
13003	279	236	35	3	5
13004	369	227	116	7	19
13005	401	331	51	8	11
13006	352	209	121	7	15
13007	267	225	33	5	4
13008	281	185	77	10	9
13009	358	286	61	7	4
13010	331	153	151	9	18
13011	380	248	112	9	11
13012	307	233	65	5	4
13013	351	304	39	2	6
13014	353	287	50	7	9
13015	471	395	60	9	7
13016	231	187	38	3	3
13017	299	204	83	6	6
13018	277	169	91	6	11
13019	370	335	23	8	4
13020	208	114	83	4	7
13021	413	226	164	7	16
13022	388	231	130	9	18
13023	252	211	33	2	6
13024	341	255	66	10	10
13025	342	273	58	4	7
13026	328	240	73	8	7
13027	321	223	72	13	13
13028	269	220	43	3	3
13029	268	208	48	6	6
13030	273	245	18	7	3
13031	375	234	120	9	12
13032	293	157	120	7	9
13033	356	214	126	7	9
13034	415	363	37	10	5
13035	314	260	40	4	10
13036	212	180	22	5	5
13037	385	332	41	4	8
13038	314	184	111	7	12
13039	343	287	43	6	7
13040	356	281	65	4	6
13041	378	324	41	6	7
13042	352	202	134	6	10
13043	359	273	68	9	9
13044	346	309	33	1	3
13045	388	267	101	11	9
13046	400	321	62	11	6
13047	367	325	33	3	6
13048	316	188	107	8	13
14001	441	243	187	4	7
14002	449	353	78	12	6
14003	355	318	25	6	6
14004	386	216	154	5	11
14005	497	459	27	9	2
14006	170	157	11	2	0
14007	419	363	46	4	6
14008	410	341	59	6	4
14009	456	298	138	11	9
14010	262	205	40	8	9
14011	222	196	20	3	3
14012	397	313	64	6	14
14013	327	279	41	3	4
14014	328	276	37	11	4
14015	388	355	28	3	2
14016	245	198	40	4	3
14017	295	256	28	6	5
14018	160	107	48	2	3
14019	313	273	22	11	7
14020	249	215	27	5	2
14021	345	289	48	3	5
14022	491	351	113	13	14
14023	307	231	61	6	9
14024	459	276	165	7	11
14025	206	173	30	3	0
14026	265	235	17	4	9
14027	350	276	56	12	6
14028	279	229	37	9	4
14029	287	258	22	4	3
14030	193	173	17	2	1
14031	200	174	15	5	6
15001	323	269	36	13	5
15002	219	206	5	4	4
15003	234	223	5	4	2
15004	331	295	28	4	4
15005	304	268	33	1	2
15006	322	264	48	6	4
15007	241	229	5	7	0
15008	285	254	24	2	5
15009	421	370	36	9	6
15010	446	370	55	10	11
15011	369	318	40	7	4
15012	375	320	39	9	7
15013	296	263	22	4	7
15014	283	260	19	4	0
15015	265	221	29	14	1
15016	358	324	25	4	5
15017	268	253	7	6	2
15018	220	212	4	1	3
15019	299	259	29	8	3
15020	254	240	8	1	5
15021	216	203	5	6	2
15022	276	258	9	5	4
15023	270	258	6	5	1
15024	210	199	7	1	3
16001	378	334	33	6	5
16002	286	267	12	2	5
16003	238	226	6	2	4
16004	293	271	10	6	6
16005	196	184	3	6	3
16006	289	278	2	7	2
16007	258	235	10	6	7
16008	186	173	7	4	2
16009	287	272	8	6	1
16010	268	252	10	1	5
16011	277	258	12	5	2
16012	241	224	8	6	3
16013	273	249	16	4	4
16014	215	197	7	7	4
16015	294	277	9	4	4
16016	280	268	7	3	2
16017	335	311	16	5	3
16018	312	284	16	5	7
16019	245	228	6	5	6
16020	234	225	5	2	2
16021	245	233	5	3	4
16022	236	218	5	8	5
16023	326	296	24	2	4
16024	155	147	3	3	2
16025	331	304	12	7	8
16026	220	210	7	2	1
16027	243	229	7	5	2
16028	258	246	1	6	5
16029	268	260	3	3	2
16030	233	216	6	3	8
16031	289	278	6	0	5
16032	297	258	24	10	5
16033	263	255	3	4	1
16034	251	235	10	4	2
16035	350	323	15	5	7
16036	214	204	3	6	1
17001	341	300	26	7	8
17002	350	327	11	8	4
17003	354	329	15	2	8
17004	429	408	12	7	2
17005	261	242	9	3	7
17006	293	282	7	2	2
17007	280	264	10	5	1
17008	285	273	10	1	1
17009	274	265	6	2	1
17010	464	432	11	13	8
17011	271	256	2	10	3
17012	434	391	25	14	4
17013	296	281	9	5	1
17014	392	364	18	9	1
17015	373	347	16	6	4
17016	328	304	13	6	5
17017	322	297	17	7	1
17018	379	358	9	8	4
17019	201	188	7	4	2
17020	435	421	7	4	3
17021	461	440	4	14	3
17022	302	289	6	5	2
17023	223	215	5	2	1
17024	357	341	8	4	4
17025	267	251	5	8	3
17026	361	342	7	6	6
17027	333	314	11	7	1
17028	281	269	5	4	3
17029	348	320	15	6	7
17030	267	233	25	4	5
17031	216	207	3	3	3
17032	275	263	5	4	3
17033	221	206	9	2	4
17034	264	254	4	5	1
17035	237	231	3	3	0
17036	333	324	4	3	2
17037	297	284	6	5	2
17038	328	314	3	4	7
17039	328	303	10	7	8
17040	362	342	9	4	7
17041	419	403	3	9	4
18001	338	313	16	4	5
18002	343	285	45	3	10
18003	342	256	69	6	11
18004	404	382	14	5	3
18005	237	222	6	7	2
18006	317	223	80	3	11
18007	371	326	36	2	7
18008	389	361	18	4	6
18009	372	333	30	4	5
18010	498	459	25	7	7
18011	319	286	27	2	4
18012	384	357	19	6	2
18013	400	374	8	10	8
18014	406	391	6	7	2
18015	425	349	51	16	9
18016	365	333	18	9	5
18017	370	326	30	8	6
18018	312	294	9	5	4
18019	370	347	11	7	5
18020	302	290	10	1	1
18021	454	419	22	7	6
18022	457	434	10	5	8
18023	382	345	23	7	7
18024	384	305	58	8	13
18025	379	298	58	11	12
18026	464	436	17	5	6
18027	306	272	17	14	3
18028	360	250	92	8	10
18029	409	355	38	7	9
18030	445	336	88	7	14
18031	398	375	12	6	5
18032	384	360	15	7	2
18033	300	294	2	0	4
18034	459	416	27	9	7
18035	451	415	20	11	5
18036	410	343	52	9	6
18037	439	408	15	7	9
18038	367	352	9	4	2
18039	290	270	14	2	4
18040	408	337	41	14	16
18041	441	408	15	11	7
18042	335	304	15	9	7
18043	280	217	54	4	5
18044	330	228	83	4	15
18045	339	298	32	4	5
18046	419	330	73	6	10
18047	291	274	14	2	1
18048	315	294	9	9	3
18049	231	210	11	6	4
18050	295	281	9	2	3
19001	405	223	154	8	20
19002	612	503	88	10	11
19003	344	122	195	6	21
19004	491	218	237	15	21
19005	491	358	112	9	12
19006	460	211	219	10	20
19007	396	237	116	15	28
19008	483	210	233	10	30
19009	322	155	144	6	17
19010	539	392	126	13	8
19011	414	163	223	7	21
19012	360	141	197	5	17
19013	519	472	29	12	6
19014	516	387	101	10	18
19015	540	239	250	11	40
19016	462	197	230	8	27
19017	396	215	154	6	21
19018	410	277	114	9	10
19019	580	425	137	5	13
19020	366	317	33	8	8
19021	408	179	193	14	22
19022	479	313	142	12	12
19023	445	244	168	7	26
19024	318	119	178	5	16
19025	434	262	143	12	17
19026	456	273	158	13	12
19027	450	369	48	22	11
19028	496	450	19	18	9
19029	454	193	212	10	39
19030	399	175	185	13	26
19031	407	261	125	8	13
19032	408	232	138	16	22
19033	460	198	232	5	25
19034	412	261	134	6	11
19035	407	283	107	5	12
19036	602	532	51	8	11
19037	432	371	46	10	5
19038	392	333	46	5	8
19039	171	152	14	3	2
19040	470	340	104	16	10
19041	408	174	196	8	30
19042	379	296	66	12	5
19043	591	540	25	16	10
19044	481	207	237	11	26
19045	440	226	180	10	24
19046	464	242	193	8	21
19047	614	509	74	11	20
19048	501	470	20	7	4
19049	523	449	57	9	8
19050	372	223	121	14	14
19051	491	277	181	17	16
19052	468	221	193	18	36
19053	412	260	132	5	15
19054	369	150	191	8	20
19055	379	151	196	10	22
19056	473	339	125	5	4
19057	371	275	76	7	13
20001	369	345	13	6	5
20002	155	144	5	1	5
20003	322	297	9	7	9
20004	173	160	4	7	2
20005	441	407	10	12	12
20006	173	167	3	0	3
20007	404	387	9	6	2
20008	354	335	8	9	2
20009	534	506	11	8	9
20010	258	245	9	3	1
20011	510	489	11	9	1
20012	304	287	6	6	5
20013	402	376	13	6	7
20014	186	181	4	0	1
20015	308	285	18	5	0
20016	429	396	19	5	9
20017	229	206	16	5	2
20018	252	240	4	3	5
20019	383	360	12	6	5
20020	239	210	20	5	4
20021	257	239	14	1	3
20022	482	446	23	9	4
20023	409	387	12	6	4
20024	434	396	25	10	3
20025	280	260	12	6	2
20026	404	376	14	10	4
20027	199	181	8	5	5
20028	237	216	8	10	3
20029	445	430	8	4	3
20030	170	167	1	1	1
20031	456	432	14	8	2
20032	362	349	4	4	5
20033	222	210	9	3	0
20034	634	595	26	9	4
20035	268	254	7	6	1
20036	127	122	1	3	1
20037	115	112	1	1	1
20038	128	116	5	3	4
20039	24	19	4	1	0
21001	422	398	11	8	5
21002	295	280	6	7	2
21003	403	379	14	4	6
21004	361	353	4	2	2
21005	419	398	14	6	1
21006	313	303	5	2	3
21007	389	370	9	8	2
21008	395	378	8	4	5
21009	433	424	5	3	1
21010	341	316	11	8	6
21011	352	340	6	4	2
21012	358	349	4	3	2
21013	371	344	16	5	6
21014	403	382	15	5	1
21015	335	319	9	4	3
21016	361	345	11	3	2
21017	347	324	10	5	8
21018	428	413	5	9	1
21019	387	373	5	8	1
21020	332	314	6	7	5
21021	320	297	9	11	3
21022	331	317	7	5	2
21023	330	320	4	4	2
21024	370	357	5	6	2
21025	327	310	5	9	3
21026	377	349	15	7	6
21027	378	361	10	5	2
21028	466	446	11	7	2
21029	431	414	5	3	9
21030	314	296	5	10	3
21031	281	268	6	3	4
21032	348	338	3	2	5
21033	335	318	6	7	4
21034	340	325	9	3	3
21035	436	417	8	7	4
21036	356	333	11	10	2
21037	277	261	8	4	4
21038	363	350	6	5	2
21039	319	309	2	6	2
21040	343	323	13	3	4
21041	382	369	5	4	4
21042	416	401	7	4	4
21043	366	353	6	3	4
21044	376	356	8	8	4
21045	352	338	7	5	2
21046	418	399	10	6	3
21047	362	341	12	6	3
21048	379	354	13	5	7
21049	413	400	6	5	2
21050	308	292	7	3	6
21051	352	335	6	5	6
21052	354	336	10	3	5
21053	331	306	11	6	8
21054	326	310	7	4	5
22001	208	196	4	4	4
22002	419	298	99	8	14
22003	470	428	26	10	6
22004	268	247	15	5	1
22005	337	309	22	1	5
22006	318	293	13	6	6
22007	246	228	11	4	3
22008	459	368	75	6	10
22009	271	251	13	5	2
22010	447	395	40	8	4
22011	268	244	18	2	4
22012	322	260	52	6	4
22013	331	290	23	10	8
22014	252	232	19	1	0
22015	270	245	19	4	2
22016	292	273	14	3	2
22017	349	302	34	9	4
22018	295	264	20	6	5
22019	180	167	6	6	1
22020	302	262	22	14	4
22021	367	356	5	2	4
22022	295	257	28	7	3
22023	461	434	14	6	7
22024	356	319	24	9	4
22025	336	305	27	3	1
23001	353	181	149	6	17
23002	381	241	115	6	19
23003	370	182	166	11	11
23004	401	256	121	10	14
23005	357	312	33	6	6
23006	374	293	69	5	7
23007	285	238	35	6	6
23008	417	304	86	14	13
23009	290	243	38	7	2
23010	394	323	55	7	9
23011	357	300	38	8	11
23012	369	187	163	7	12
23013	291	253	32	4	2
23014	346	200	123	12	11
23015	293	249	26	11	7
23016	359	199	137	8	15
23017	236	212	16	5	3
23018	298	170	117	3	8
23019	280	245	24	9	2
23020	206	166	24	11	5
23021	375	177	187	2	9
23022	379	251	106	7	15
23023	363	219	119	9	16
23024	291	239	43	6	3
23025	289	231	47	8	3
23026	355	275	66	6	8
23027	311	147	143	11	10
23028	373	225	121	8	19
23029	310	198	88	8	16
23030	388	307	64	9	8
23031	287	228	42	11	6
23032	334	286	37	7	4
23033	355	293	47	10	5
23034	327	271	41	8	7
23035	264	134	118	2	10
23036	340	190	123	7	20
23037	376	190	165	3	18
23038	334	200	119	7	8
23039	357	301	41	10	5
24001	287	275	5	4	3
24002	301	292	6	0	3
24003	330	313	10	4	3
24004	246	241	5	0	0
24005	178	172	2	4	0
24006	324	311	8	3	2
24007	218	192	18	7	1
24008	162	154	2	3	3
24009	303	280	13	8	2
24010	140	133	3	3	1
24011	366	346	10	4	6
24012	185	171	10	1	3
24013	176	163	4	5	4
24014	301	283	13	3	2
24015	167	159	6	0	2
24016	445	379	43	18	5
24017	255	240	2	5	8
24018	359	349	9	1	0
24019	378	365	9	1	3
24020	267	255	5	3	4
24021	149	144	1	3	1
24022	385	368	7	8	2
24023	259	240	13	3	3
24024	341	329	8	1	3
24025	268	253	8	5	2
24026	443	420	11	9	3
24027	335	322	5	4	4
24028	208	192	7	7	2
24029	250	234	4	7	5
24030	184	178	4	0	2
24031	346	331	6	2	7
24032	172	158	8	3	3
24033	191	181	3	4	3
24034	303	290	8	1	4
24035	298	284	9	2	3
24036	374	344	19	6	5
24037	184	176	3	1	4
24038	265	246	12	5	2
24039	324	300	20	3	1
24040	373	358	9	4	2
24041	223	210	9	4	0
25001	361	320	29	4	8
25002	529	469	31	22	7
25003	798	564	197	24	13
25004	396	349	35	8	4
25005	484	406	57	18	3
25006	161	106	49	1	5
25007	483	421	40	17	5
25008	500	455	37	7	1
25009	432	392	26	11	3
25010	763	557	186	17	3
25011	489	438	31	11	9
25012	455	404	35	10	6
25013	524	491	20	11	2
25014	320	254	47	8	11
25015	411	347	43	16	5
25016	779	546	216	9	8
25017	517	456	41	11	9
25018	389	309	68	6	6
25019	491	448	26	12	5
25020	299	279	9	7	4
25021	881	714	131	29	7
25022	441	397	28	12	4
25023	529	475	41	10	3
25024	463	418	30	9	6
25025	493	345	110	26	12
25026	400	356	35	5	4
25027	617	485	113	16	3
25028	467	412	43	9	3
25029	360	334	15	8	3
25030	436	388	30	14	4
25031	926	640	263	15	8
25032	373	306	56	6	5
26001	407	359	30	17	1
26002	330	297	23	7	3
26003	443	369	62	9	3
26004	234	217	8	7	2
26005	342	310	19	11	2
26006	315	278	26	7	4
26007	375	343	19	12	1
26008	192	163	21	4	4
26009	264	236	18	6	4
26010	323	291	20	10	2
26011	322	281	32	5	4
26012	402	348	28	19	7
26013	191	176	8	5	2
26014	275	249	16	7	3
26015	215	189	18	5	3
26016	194	168	17	7	2
26017	320	233	76	5	6
26018	270	234	23	6	7
26019	222	197	22	3	0
26020	330	281	40	9	0
26021	443	395	32	8	8
26022	183	162	13	5	3
26023	240	207	22	7	4
26024	300	263	26	8	3
26025	335	295	23	13	4
26026	257	228	22	7	0
26027	446	395	34	14	3
26028	550	438	100	11	1
26029	235	194	34	5	2
26030	284	263	15	3	3
26031	159	133	19	4	3
26032	448	349	75	20	4
26033	425	369	36	18	2
26034	460	415	34	8	3
26035	315	287	17	9	2
26036	379	316	42	19	2
26037	396	361	21	10	4
26038	154	140	7	2	5
26039	412	347	50	9	6
26040	247	225	10	10	2
26041	430	382	29	16	3
