Precinct	total_votes	votes|Kim Foxx	votes|Bill Conway	votes|Donna More	votes|Bob Fioretti
10023	175	59	79	24	13
10024	181	49	91	21	20
10025	59	39	18	0	2
10026	144	49	57	22	16
10027	168	117	30	14	7
10028	232	76	107	32	17
10029	206	55	97	34	20
10030	178	55	84	30	9
10031	145	44	66	21	14
10032	188	58	83	30	17
10033	150	46	73	23	8
10034	129	69	38	13	9
10035	213	48	112	25	28
10036	52	36	11	4	1
11001	307	107	127	34	39
11002	18	12	5	1	0
11003	277	145	75	29	28
11004	209	59	94	33	23
11005	386	196	90	59	41
11006	348	166	112	58	12
11007	295	158	60	61	16
11008	245	78	106	40	21
11009	257	85	118	38	16
11010	253	71	126	36	20
11011	261	97	114	31	19
11012	383	49	272	36	26
11013	329	47	227	28	27
11014	144	33	78	18	15
11015	106	36	43	13	14
11016	188	36	101	29	22
11017	395	163	149	51	32
11018	241	62	132	27	20
11019	365	175	111	45	34
11020	199	41	119	14	25
11021	403	92	244	31	36
11022	351	120	154	39	38
11023	194	38	124	14	18
11024	406	64	271	37	34
11025	349	121	162	36	30
11026	328	89	167	42	30
11027	96	30	38	15	13
11028	106	21	67	6	12
11029	329	58	209	30	32
11030	143	29	83	14	17
11031	284	54	188	21	21
11032	132	25	76	10	21
11033	315	143	120	31	21
11034	100	34	50	7	9
11035	66	17	36	5	8
11036	97	33	41	15	8
11037	81	47	27	4	3
11038	137	63	43	23	8
12001	281	101	115	42	23
12002	203	67	106	17	13
12003	371	152	147	50	22
12004	293	121	103	43	26
12005	235	60	118	26	31
12006	267	94	114	33	26
12007	241	108	88	34	11
12008	286	83	148	30	25
12009	222	60	107	38	17
12010	302	139	97	46	20
12011	241	73	108	43	17
12012	232	63	122	23	24
12013	230	74	107	33	16
12014	202	87	82	24	9
12015	213	84	100	22	7
12016	182	65	79	26	12
12017	249	76	128	26	19
12018	171	79	59	24	9
12019	238	91	106	20	21
12020	251	92	114	30	15
12021	229	87	97	30	15
12022	245	108	87	37	13
12023	291	93	134	40	24
13001	195	25	116	22	32
13002	191	22	134	18	17
13003	181	58	83	28	12
13004	211	22	141	26	22
13005	243	74	123	28	18
13006	251	42	155	13	41
13007	155	34	83	29	9
13008	162	35	96	15	16
13009	207	53	100	39	15
13010	220	17	155	19	29
13011	264	53	165	33	13
13012	194	57	94	28	15
13013	222	58	111	35	18
13014	200	49	95	36	20
13015	314	99	148	45	22
13016	145	41	74	18	12
13017	179	26	122	19	12
13018	175	22	118	18	17
13019	269	94	108	42	25
13020	146	19	92	19	16
13021	242	23	171	12	36
13022	224	31	142	26	25
13023	144	38	75	19	12
13024	187	45	110	24	8
13025	216	59	104	33	20
13026	191	43	108	19	21
13027	203	42	119	23	19
13028	168	52	91	17	8
13029	170	36	100	18	16
13030	179	57	82	23	17
13031	218	27	147	21	23
13032	202	16	148	19	19
13033	221	25	144	23	29
13034	254	68	135	35	16
13035	223	49	111	44	19
13036	139	25	77	24	13
13037	220	87	100	17	16
13038	214	26	144	26	18
13039	193	45	98	27	23
13040	190	38	119	15	18
13041	252	71	114	50	17
13042	244	35	169	27	13
13043	212	55	106	32	19
13044	200	54	96	29	21
13045	247	51	141	29	26
13046	230	52	117	35	26
13047	235	67	104	37	27
13048	184	29	123	18	14
14001	276	21	214	18	23
14002	293	92	137	40	24
14003	181	63	78	24	16
14004	226	32	155	18	21
14005	281	107	118	38	18
14006	108	34	52	18	4
14007	269	87	117	47	18
14008	235	85	89	40	21
14009	303	56	188	33	26
14010	151	60	65	13	13
14011	121	32	60	21	8
14012	200	60	80	43	17
14013	200	59	93	32	16
14014	221	71	103	29	18
14015	232	74	98	46	14
14016	176	58	81	21	16
14017	202	86	76	31	9
14018	107	32	56	8	11
14019	160	42	78	30	10
14020	158	45	80	18	15
14021	158	68	58	23	9
14022	289	77	134	51	27
14023	177	48	91	25	13
14024	289	42	186	36	25
14025	123	41	57	19	6
14026	177	57	82	29	9
14027	234	81	105	33	15
14028	164	58	76	25	5
14029	181	66	83	27	5
14030	126	54	45	16	11
14031	133	47	54	24	8
15001	193	59	83	31	20
15002	122	102	15	2	3
15003	146	124	12	5	5
15004	202	60	102	25	15
15005	163	54	75	25	9
15006	193	54	90	37	12
15007	128	107	15	4	2
15008	196	56	103	26	11
15009	253	80	117	36	20
15010	266	72	129	42	23
15011	220	71	97	40	12
15012	238	81	112	28	17
15013	205	71	92	29	13
15014	175	71	58	35	11
15015	167	65	70	24	8
15016	232	91	97	33	11
15017	152	122	19	8	3
15018	115	94	12	4	5
15019	194	89	74	19	12
15020	142	123	14	4	1
15021	142	119	13	7	3
15022	144	115	17	9	3
15023	144	111	25	6	2
15024	119	100	9	6	4
16001	187	60	83	34	10
16002	177	137	26	9	5
16003	134	114	10	9	1
16004	157	127	11	12	7
16005	111	94	11	5	1
16006	170	142	16	7	5
16007	161	122	17	15	7
16008	97	72	20	2	3
16009	156	130	17	3	6
16010	144	123	12	3	6
16011	152	110	27	8	7
16012	135	96	24	10	5
16013	146	70	49	21	6
16014	126	105	10	10	1
16015	174	144	18	7	5
16016	157	129	13	7	8
16017	162	95	38	22	7
16018	114	79	21	13	1
16019	167	125	32	10	0
16020	125	106	13	3	3
16021	140	117	14	5	4
16022	136	110	14	10	2
16023	161	79	55	19	8
16024	96	82	8	6	0
16025	179	155	13	6	5
16026	145	130	10	3	2
16027	135	117	11	5	2
16028	172	138	22	7	5
16029	126	105	15	4	2
16030	111	100	4	6	1
16031	196	165	17	8	6
16032	177	70	65	28	14
16033	113	103	8	2	0
16034	158	130	19	6	3
16035	215	124	52	32	7
16036	114	102	6	5	1
17001	223	110	71	32	10
17002	207	176	18	6	7
17003	218	176	28	7	7
17004	281	248	17	13	3
17005	146	123	12	6	5
17006	184	146	20	8	10
17007	177	102	48	17	10
17008	180	144	23	10	3
17009	166	147	10	5	4
17010	288	244	23	16	5
17011	161	136	14	11	0
17012	244	136	66	30	12
17013	150	131	12	5	2
17014	164	91	34	27	12
17015	223	193	13	13	4
17016	197	127	40	21	9
17017	201	159	24	10	8
17018	277	245	16	11	5
17019	118	98	10	9	1
17020	287	255	16	13	3
17021	324	277	24	16	7
17022	176	154	13	7	2
17023	141	117	13	8	3
17024	254	220	20	9	5
17025	161	118	25	16	2
17026	245	213	24	7	1
17027	214	189	12	12	1
17028	169	139	19	10	1
17029	158	133	14	10	1
17030	147	79	41	22	5
17031	127	105	12	9	1
17032	170	156	8	6	0
17033	105	93	5	3	4
17034	135	117	10	5	3
17035	104	99	3	2	0
17036	199	169	16	8	6
17037	216	181	22	9	4
17038	225	198	13	5	9
17039	236	204	21	8	3
17040	248	213	17	11	7
17041	291	258	18	9	6
18001	210	166	28	14	2
18002	194	101	67	14	12
18003	187	82	75	20	10
18004	291	246	29	14	2
18005	155	136	9	7	3
18006	221	97	97	20	7
18007	218	148	44	12	14
18008	265	222	27	10	6
18009	256	207	31	12	6
18010	373	298	43	21	11
18011	203	130	51	15	7
18012	206	165	17	15	9
18013	270	224	23	16	7
18014	284	244	24	9	7
18015	248	137	72	30	9
18016	238	202	22	7	7
18017	251	176	41	24	10
18018	230	204	15	5	6
18019	224	204	10	8	2
18020	190	172	11	6	1
18021	317	251	35	20	11
18022	329	279	32	12	6
18023	228	175	29	11	13
18024	188	39	113	22	14
18025	208	71	100	16	21
18026	337	290	27	13	7
18027	210	166	22	13	9
18028	217	68	112	19	18
18029	257	163	59	24	11
18030	260	72	131	40	17
18031	265	187	56	11	11
18032	271	235	23	9	4
18033	199	184	8	5	2
18034	326	293	24	6	3
18035	311	268	26	12	5
18036	231	129	68	19	15
18037	323	270	35	11	7
18038	235	214	9	8	4
18039	178	133	23	14	8
18040	243	126	69	31	17
18041	320	270	33	10	7
18042	193	143	25	20	5
18043	161	58	67	27	9
18044	209	76	101	23	9
18045	193	108	54	20	11
18046	240	83	116	30	11
18047	172	135	21	14	2
18048	166	130	23	7	6
18049	143	122	12	6	3
18050	165	121	24	12	8
19001	274	26	210	23	15
19002	444	292	94	39	19
19003	207	7	175	14	11
19004	303	26	252	16	9
19005	392	188	137	48	19
19006	286	29	211	21	25
19007	256	43	154	42	17
19008	282	13	224	28	17
19009	222	35	147	28	12
19010	385	170	137	57	21
19011	274	10	224	14	26
19012	233	11	197	13	12
19013	369	314	31	15	9
19014	308	148	110	34	16
19015	303	28	219	25	31
19016	298	16	250	9	23
19017	266	29	197	23	17
19018	346	129	153	41	23
19019	434	163	194	50	27
19020	334	215	80	26	13
19021	238	21	180	18	19
19022	376	131	177	41	27
19023	324	39	240	36	9
19024	222	11	181	15	15
19025	324	88	187	39	10
19026	327	75	184	47	21
19027	318	197	76	23	22
19028	346	282	39	18	7
19029	250	21	200	15	14
19030	254	16	208	15	15
19031	306	90	158	38	20
19032	267	41	180	24	22
19033	284	17	234	18	15
19034	311	95	159	42	15
19035	306	93	160	34	19
19036	403	269	83	32	19
19037	329	203	77	34	15
19038	287	183	66	18	20
19039	97	74	15	6	2
19040	340	141	130	39	30
19041	246	15	204	13	14
19042	252	151	78	15	8
19043	420	340	46	25	9
19044	309	19	248	22	20
19045	304	39	226	16	23
19046	328	29	263	24	12
19047	461	299	104	34	24
19048	342	292	26	15	9
19049	377	277	51	23	26
19050	252	55	163	25	9
19051	339	49	235	30	25
19052	293	21	224	22	26
19053	262	52	173	21	16
19054	222	21	159	23	19
19055	220	11	180	20	9
19056	356	152	130	52	22
19057	314	143	108	49	14
20001	250	211	17	15	7
20002	71	64	5	2	0
20003	203	171	20	9	3
20004	101	78	19	4	0
20005	272	238	19	7	8
20006	93	83	5	3	2
20007	225	187	22	12	4
20008	221	188	18	8	7
20009	389	328	32	17	12
20010	164	149	11	2	2
20011	314	264	34	9	7
20012	172	140	15	10	7
20013	252	207	29	8	8
20014	137	119	8	7	3
20015	193	78	76	29	10
20016	302	237	36	21	8
20017	137	75	39	14	9
20018	148	129	15	3	1
20019	229	186	29	11	3
20020	137	70	40	18	9
20021	150	111	23	12	4
20022	319	274	26	13	6
20023	214	170	27	10	7
20024	285	227	27	21	10
20025	155	129	11	9	6
20026	245	194	34	10	7
20027	126	109	7	4	6
20028	126	114	6	3	3
20029	255	215	25	9	6
20030	109	90	11	6	2
20031	281	235	28	15	3
20032	180	146	20	9	5
20033	147	114	16	10	7
20034	360	295	26	29	10
20035	147	115	21	8	3
20036	60	50	5	0	5
20037	59	50	6	2	1
20038	71	52	13	2	4
20039	14	14	0	0	0
21001	270	237	18	14	1
21002	201	168	23	7	3
21003	274	239	18	16	1
21004	226	202	19	2	3
21005	301	256	22	11	12
21006	229	199	17	10	3
21007	272	250	14	8	0
21008	255	221	20	9	5
21009	287	254	15	10	8
21010	220	193	11	11	5
21011	240	216	10	12	2
21012	223	196	17	6	4
21013	231	209	10	9	3
21014	281	259	14	6	2
21015	218	190	21	4	3
21016	223	191	20	10	2
21017	201	180	15	2	4
21018	291	256	18	13	4
21019	266	240	10	12	4
21020	224	207	12	5	0
21021	203	177	17	7	2
21022	220	188	20	8	4
21023	225	188	21	9	7
21024	267	237	18	10	2
21025	240	205	18	12	5
21026	222	187	18	12	5
21027	246	210	22	10	4
21028	296	255	28	10	3
21029	313	271	24	10	8
21030	186	161	17	5	3
21031	205	187	7	9	2
21032	229	203	14	8	4
21033	237	205	13	14	5
21034	219	180	20	11	8
21035	304	270	21	13	0
21036	261	228	18	6	9
21037	176	152	15	6	3
21038	227	184	22	16	5
21039	195	162	16	15	2
21040	246	206	26	9	5
21041	269	232	22	13	2
21042	292	249	25	12	6
21043	217	195	18	3	1
21044	273	227	27	13	6
21045	217	184	21	8	4
21046	279	247	25	6	1
21047	215	185	17	8	5
21048	234	203	15	10	6
21049	290	256	17	9	8
21050	186	149	23	9	5
21051	257	221	21	12	3
21052	230	201	16	11	2
21053	211	183	15	9	4
21054	216	183	21	11	1
22001	137	111	15	6	5
22002	260	62	140	36	22
22003	293	130	121	34	8
22004	172	88	57	21	6
22005	184	72	81	23	8
22006	214	97	77	34	6
22007	152	73	59	16	4
22008	279	106	125	31	17
22009	146	55	61	25	5
22010	275	116	116	26	17
22011	180	79	67	24	10
22012	181	68	85	17	11
22013	196	63	93	27	13
22014	181	90	58	24	9
22015	162	64	63	27	8
22016	154	54	75	15	10
22017	221	108	88	20	5
22018	152	54	67	20	11
22019	94	76	11	4	3
22020	217	92	91	20	14
22021	224	194	19	8	3
22022	170	71	66	21	12
22023	292	241	27	13	11
22024	239	94	100	33	12
22025	201	82	85	29	5
23001	202	25	143	17	17
23002	195	25	127	28	15
23003	197	27	135	22	13
23004	248	31	173	23	21
23005	218	53	111	35	19
23006	101	25	51	11	14
23007	176	55	68	36	17
23008	228	61	123	30	14
23009	175	52	97	18	8
23010	223	57	114	29	23
23011	208	68	92	27	21
23012	229	25	162	22	20
23013	182	53	83	33	13
23014	210	25	140	20	25
23015	81	24	32	21	4
23016	220	22	163	16	19
23017	128	44	51	28	5
23018	174	18	128	12	16
23019	176	67	69	28	12
23020	107	33	52	17	5
23021	251	34	174	25	18
23022	204	35	122	36	11
23023	208	22	141	21	24
23024	138	32	72	24	10
23025	174	46	78	38	12
23026	188	57	93	25	13
23027	216	14	162	22	18
23028	224	42	133	22	27
23029	188	33	118	18	19
23030	250	63	127	38	22
23031	178	63	70	27	18
23032	179	72	69	24	14
23033	201	46	109	42	4
23034	215	71	92	38	14
23035	166	39	101	10	16
23036	182	16	125	25	16
23037	221	30	148	19	24
23038	185	27	122	16	20
23039	221	71	97	44	9
24001	193	167	14	6	6
24002	163	147	10	3	3
24003	192	165	17	6	4
24004	148	121	13	11	3
24005	109	91	11	4	3
24006	228	193	24	9	2
24007	122	69	32	15	6
24008	93	80	4	5	4
24009	180	151	16	9	4
24010	93	79	7	4	3
24011	202	171	12	11	8
24012	90	74	10	4	2
24013	90	84	3	2	1
24014	160	133	18	8	1
24015	82	75	4	2	1
24016	465	353	74	30	8
24017	153	135	8	6	4
24018	225	196	19	6	4
24019	237	200	20	13	4
24020	153	136	11	6	0
24021	100	84	11	5	0
24022	252	213	25	13	1
24023	140	113	18	5	4
24024	218	191	14	8	5
24025	141	117	12	8	4
24026	306	260	31	6	9
24027	213	183	19	5	6
24028	157	129	17	10	1
24029	159	136	11	11	1
24030	126	108	15	2	1
24031	213	176	20	14	3
24032	106	91	10	3	2
24033	125	107	10	6	2
24034	193	158	18	11	6
24035	173	144	15	10	4
24036	245	208	20	9	8
24037	116	98	10	5	3
24038	183	162	14	5	2
24039	199	149	32	13	5
24040	212	177	23	9	3
24041	146	134	5	6	1
25001	242	102	100	31	9
25002	353	214	54	59	26
25003	329	142	116	49	22
25004	197	131	38	16	12
25005	324	140	116	40	28
25006	96	22	47	19	8
25007	300	170	67	47	16
25008	334	160	103	51	20
25009	265	122	71	56	16
25010	288	95	103	58	32
25011	336	164	101	52	19
25012	296	148	79	43	26
25013	308	146	89	49	24
25014	188	67	83	32	6
25015	247	108	90	39	10
25016	321	117	120	53	31
25017	294	160	82	35	17
25018	202	59	108	30	5
25019	324	172	93	42	17
25020	150	102	18	4	26
25021	365	190	90	68	17
25022	277	148	72	40	17
25023	340	155	113	50	22
25024	308	171	86	36	15
25025	240	87	62	45	46
25026	306	126	120	39	21
25027	312	130	100	50	32
25028	339	177	102	41	19
25029	236	157	51	17	11
25030	298	149	83	40	26
25031	370	138	150	53	29
25032	231	76	91	48	16
26001	240	144	59	22	15
26002	187	111	43	27	6
26003	247	147	53	38	9
26004	133	79	33	15	6
26005	225	141	52	23	9
26006	183	95	56	20	12
26007	240	159	42	34	5
26008	119	48	53	12	6
26009	165	98	52	9	6
26010	181	107	40	26	8
26011	213	97	77	27	12
26012	243	137	57	38	11
26013	118	50	53	10	5
26014	156	88	45	17	6
26015	109	53	40	11	5
26016	83	42	25	11	5
26017	170	74	57	28	11
26018	96	52	26	16	2
26019	131	75	31	18	7
26020	215	127	45	32	11
26021	248	167	47	28	6
26022	103	49	43	10	1
26023	168	83	57	25	3
26024	128	70	27	23	8
26025	159	100	35	17	7
26026	130	82	23	23	2
26027	202	142	33	22	5
26028	297	134	93	52	18
26029	94	45	29	14	6
26030	173	113	37	20	3
26031	99	56	28	9	6
26032	238	99	82	40	17
26033	279	171	53	47	8
26034	197	120	37	32	8
26035	188	105	53	18	12
26036	199	121	37	28	13
26037	224	128	61	32	3
26038	85	38	33	12	2
26039	237	124	67	33	13
26040	158	89	47	18	4
26041	217	120	57	29	11
26042	161	109	29	15	8
26043	118	46	40	28	4
26044	71	31	27	11	2
