Precinct	total_votes	votes|Herb Schumann	votes|Martin J. Durkan	votes|Christopher Anthony
08001	380	10	351	19
08002	460	12	422	26
08003	456	4	420	32
08004	472	10	432	30
08005	465	11	413	41
08006	468	11	439	18
08007	502	8	468	26
08008	398	9	360	29
08009	310	4	295	11
08010	520	10	467	43
08011	417	10	375	32
08012	400	10	362	28
08013	523	12	490	21
08014	444	16	405	23
08015	460	9	421	30
08016	176	7	154	15
08017	376	6	357	13
08018	494	7	464	23
08019	478	17	436	25
08020	489	11	441	37
08021	612	2	583	27
08022	423	10	392	21
08023	424	9	394	21
08024	283	4	259	20
08025	471	10	431	30
08026	471	10	438	23
08027	485	16	436	33
08028	484	9	445	30
08029	537	9	496	32
08030	495	13	439	43
08031	363	15	331	17
08032	380	5	366	9
08033	425	9	391	25
08034	404	8	379	17
08035	470	9	429	32
08036	476	8	439	29
08037	360	13	316	31
08038	303	4	274	25
08039	468	9	443	16
08040	354	6	332	16
08041	482	11	443	28
08042	609	11	563	35
08043	252	7	230	15
08044	317	6	292	19
08045	500	10	462	28
08046	387	10	353	24
08047	391	11	365	15
08048	449	9	413	27
08049	416	2	393	21
08050	453	5	407	41
08051	488	14	449	25
08052	561	9	516	36
08053	257	6	230	21
08054	455	10	425	20
08055	349	3	323	23
08056	466	10	426	30
09001	462	11	424	27
09002	425	4	399	22
09003	437	7	413	17
09004	358	6	336	16
09005	385	10	355	20
09006	434	8	393	33
09007	349	7	319	23
09008	498	8	459	31
09009	483	9	439	35
09010	380	5	349	26
09011	364	10	338	16
09012	501	14	452	35
09013	462	7	433	22
09014	527	14	491	22
09015	554	6	532	16
09016	398	11	363	24
09017	412	7	392	13
09018	332	2	317	13
09019	416	8	397	11
09020	438	5	412	21
09021	405	7	377	21
09022	462	12	415	35
09023	463	9	429	25
09024	423	5	397	21
09025	449	11	408	30
09026	644	5	619	20
09027	419	9	389	21
09028	338	19	302	17
09029	437	11	409	17
09030	377	15	348	14
09031	365	12	337	16
09032	427	10	394	23
09033	374	7	346	21
09034	404	10	376	18
09035	424	8	384	32
09036	406	7	377	22
09037	539	69	394	76
09038	460	9	422	29
09039	479	5	454	20
09040	455	9	417	29
09041	377	5	350	22
09042	434	8	398	28
09043	458	8	433	17
09044	369	7	346	16
09045	407	4	382	21
09046	466	21	409	36
09047	464	12	418	34
09048	469	11	426	32
09049	462	11	426	25
09050	549	13	496	40
09051	437	6	395	36
10001	390	18	343	29
10002	401	118	244	39
10003	400	102	260	38
10004	404	25	332	47
10005	356	102	217	37
10006	360	47	288	25
10007	326	34	260	32
10008	367	5	332	30
10009	408	120	246	42
10010	435	85	308	42
10011	524	62	417	45
10012	313	70	213	30
10013	491	31	430	30
10014	555	99	403	53
10015	830	8	787	35
10016	339	71	230	38
10017	542	158	308	76
10018	306	12	270	24
10019	460	94	308	58
10020	436	85	307	44
10021	447	54	348	45
10022	282	22	231	29
10023	407	31	340	36
10024	453	163	248	42
10025	145	9	126	10
10026	362	31	296	35
10027	484	21	427	36
10028	488	67	375	46
10029	423	57	331	35
10030	419	36	347	36
10031	344	34	279	31
10032	414	64	304	46
10033	329	30	269	30
10034	329	16	297	16
10035	440	123	271	46
10036	100	7	86	7
11001	490	109	292	89
11002	74	14	53	7
11003	453	43	288	122
11004	417	72	285	60
11005	632	82	417	133
11006	693	169	424	100
11007	836	137	613	86
11008	452	81	306	65
11009	414	91	264	59
11010	410	86	265	59
11011	534	138	307	89
11012	635	161	418	56
11013	592	152	383	57
11014	240	72	140	28
11015	174	29	120	25
11016	340	101	193	46
11017	556	99	351	106
11018	382	78	270	34
11019	614	106	393	115
11020	329	62	232	35
11021	604	121	419	64
11022	596	136	369	91
11023	268	60	174	34
11024	556	101	407	48
11025	555	137	345	73
11026	548	106	356	86
11027	180	36	121	23
11028	239	57	150	32
11029	537	148	327	62
11030	236	64	142	30
11031	478	124	307	47
11032	244	66	155	23
11033	567	138	340	89
11034	150	42	90	18
11035	100	23	70	7
11036	215	39	157	19
11037	127	25	86	16
11038	237	27	154	56
12001	467	59	342	66
12002	370	43	291	36
12003	552	85	374	93
12004	452	61	320	71
12005	380	79	241	60
12006	436	57	334	45
12007	474	32	361	81
12008	447	52	326	69
12009	379	48	283	48
12010	513	26	413	74
12011	460	43	360	57
12012	467	50	363	54
12013	470	50	361	59
12014	413	21	344	48
12015	391	24	302	65
12016	421	29	339	53
12017	497	59	368	70
12018	400	34	316	50
12019	435	57	325	53
12020	559	55	441	63
12021	475	62	358	55
12022	423	15	338	70
12023	452	66	314	72
13001	330	77	222	31
13002	319	91	194	34
13003	314	41	234	39
13004	412	123	247	42
13005	460	58	370	32
13006	361	127	198	36
13007	322	39	252	31
13008	324	109	190	25
13009	411	63	312	36
13010	341	144	166	31
13011	398	104	264	30
13012	359	67	249	43
13013	377	43	302	32
13014	395	60	293	42
13015	603	64	490	49
13016	294	21	249	24
13017	368	88	234	46
13018	325	107	182	36
13019	478	34	408	36
13020	256	91	150	15
13021	434	150	242	42
13022	416	139	242	35
13023	344	52	264	28
13024	371	66	270	35
13025	406	74	281	51
13026	420	89	297	34
13027	359	60	263	36
13028	301	36	235	30
13029	342	53	260	29
13030	314	20	258	36
13031	401	120	239	42
13032	324	120	178	26
13033	358	108	210	40
13034	452	44	369	39
13035	355	41	287	27
13036	255	27	203	25
13037	445	42	361	42
13038	343	113	201	29
13039	401	33	331	37
13040	319	57	239	23
13041	465	41	386	38
13042	370	142	187	41
13043	402	58	299	45
13044	436	33	380	23
13045	423	88	303	32
13046	490	55	390	45
13047	456	43	379	34
13048	338	87	214	37
14001	459	170	245	44
14002	570	82	434	54
14003	493	30	406	57
14004	399	144	221	34
14005	625	29	552	44
14006	230	13	197	20
14007	545	62	426	57
14008	510	74	368	68
14009	491	141	297	53
14010	303	50	211	42
14011	274	12	238	24
14012	455	67	346	42
14013	360	34	289	37
14014	440	32	368	40
14015	510	30	438	42
14016	310	29	242	39
14017	357	35	282	40
14018	173	52	107	14
14019	450	37	358	55
14020	300	32	236	32
14021	409	33	328	48
14022	552	129	351	72
14023	346	86	226	34
14024	499	159	284	56
14025	278	24	232	22
14026	330	26	271	33
14027	436	55	325	56
14028	350	48	267	35
14029	382	33	311	38
14030	265	16	225	24
14031	256	17	211	28
15001	415	30	337	48
15002	319	5	298	16
15003	328	7	308	13
15004	422	48	318	56
15005	425	34	346	45
15006	463	56	355	52
15007	327	5	301	21
15008	390	31	313	46
15009	547	58	430	59
15010	584	63	441	80
15011	542	49	434	59
15012	530	59	425	46
15013	432	33	352	47
15014	400	33	314	53
15015	397	22	333	42
15016	463	27	402	34
15017	327	9	306	12
15018	353	7	331	15
15019	374	30	302	42
15020	285	7	267	11
15021	292	1	275	16
15022	357	3	339	15
15023	365	11	340	14
15024	357	5	337	15
16001	487	60	391	36
16002	420	12	377	31
16003	356	14	331	11
16004	388	12	353	23
16005	348	7	326	15
16006	381	3	364	14
16007	363	10	331	22
16008	289	11	264	14
16009	417	13	375	29
16010	376	13	344	19
16011	396	15	351	30
16012	354	8	320	26
16013	442	23	384	35
16014	364	11	325	28
16015	410	7	380	23
16016	362	6	334	22
16017	458	14	399	45
16018	367	14	328	25
16019	359	14	331	14
16020	342	7	313	22
16021	338	7	314	17
16022	380	11	350	19
16023	417	31	359	27
16024	226	10	201	15
16025	412	9	373	30
16026	332	6	317	9
16027	343	10	316	17
16028	355	9	329	17
16029	363	6	344	13
16030	360	12	333	15
16031	396	7	367	22
16032	458	35	387	36
16033	353	5	332	16
16034	351	7	322	22
16035	470	28	405	37
16036	292	11	269	12
17001	414	34	352	28
17002	412	7	379	26
17003	465	14	422	29
17004	571	7	534	30
17005	352	10	324	18
17006	431	16	388	27
17007	434	20	376	38
17008	431	13	391	27
17009	351	11	334	6
17010	560	14	501	45
17011	381	10	354	17
17012	570	23	493	54
17013	384	13	353	18
17014	469	22	407	40
17015	507	16	460	31
17016	461	24	411	26
17017	422	20	373	29
17018	450	7	423	20
17019	296	9	275	12
17020	512	8	481	23
17021	477	8	436	33
17022	392	9	363	20
17023	288	5	265	18
17024	462	14	414	34
17025	342	14	308	20
17026	510	11	486	13
17027	426	11	401	14
17028	340	9	311	20
17029	427	8	389	30
17030	385	36	314	35
17031	313	9	293	11
17032	402	8	384	10
17033	327	5	304	18
17034	333	3	308	22
17035	365	5	342	18
17036	435	8	402	25
17037	388	9	361	18
17038	461	9	424	28
17039	434	5	407	22
17040	433	5	396	32
17041	511	7	480	24
18001	419	22	367	30
18002	434	54	341	39
18003	384	79	265	40
18004	449	17	403	29
18005	327	8	295	24
18006	405	108	268	29
18007	461	46	381	34
18008	438	16	396	26
18009	415	28	364	23
18010	530	15	481	34
18011	363	43	296	24
18012	418	15	383	20
18013	469	18	421	30
18014	440	11	400	29
18015	500	55	390	55
18016	406	18	369	19
18017	463	28	401	34
18018	353	12	328	13
18019	409	8	381	20
18020	357	7	330	20
18021	527	32	463	32
18022	465	17	426	22
18023	417	21	364	32
18024	423	65	319	39
18025	463	80	342	41
18026	494	20	445	29
18027	364	27	309	28
18028	419	89	294	36
18029	465	41	392	32
18030	490	108	341	41
18031	471	15	432	24
18032	464	5	431	28
18033	351	3	327	21
18034	492	27	431	34
18035	462	16	419	27
18036	471	48	395	28
18037	481	15	443	23
18038	395	9	364	22
18039	393	11	351	31
18040	512	59	400	53
18041	495	19	443	33
18042	416	15	368	33
18043	350	69	248	33
18044	385	91	266	28
18045	443	32	385	26
18046	483	72	361	50
18047	378	17	332	29
18048	362	9	329	24
18049	303	11	273	19
18050	369	11	341	17
19001	408	137	236	35
19002	586	79	462	45
19003	373	200	152	21
19004	531	237	253	41
19005	485	108	323	54
19006	477	189	245	43
19007	437	122	285	30
19008	522	257	235	30
19009	359	136	196	27
19010	546	132	349	65
19011	475	230	222	23
19012	392	188	172	32
19013	563	26	489	48
19014	508	107	348	53
19015	614	268	285	61
19016	473	197	252	24
19017	425	140	246	39
19018	425	117	263	45
19019	575	130	372	73
19020	399	38	322	39
19021	499	219	239	41
19022	478	132	290	56
19023	470	183	254	33
19024	339	166	154	19
19025	434	151	246	37
19026	475	171	258	46
19027	470	50	349	71
19028	543	28	458	57
19029	507	227	232	48
19030	437	192	204	41
19031	415	140	240	35
19032	401	126	224	51
19033	483	221	229	33
19034	439	147	249	43
19035	410	109	263	38
19036	667	67	526	74
19037	449	56	335	58
19038	425	55	319	51
19039	219	19	191	9
19040	491	113	315	63
19041	439	193	217	29
19042	360	75	234	51
19043	635	32	537	66
19044	526	233	261	32
19045	458	174	248	36
19046	463	187	237	39
19047	663	84	530	49
19048	594	18	543	33
19049	553	56	433	64
19050	393	109	241	43
19051	504	145	315	44
19052	540	233	250	57
19053	430	116	253	61
19054	379	190	157	32
19055	400	194	183	23
19056	486	131	311	44
19057	397	72	268	57
20001	489	9	453	27
20002	206	5	194	7
20003	377	8	341	28
20004	239	20	198	21
20005	477	16	425	36
20006	248	4	218	26
20007	502	17	448	37
20008	416	7	393	16
20009	599	13	534	52
20010	400	4	370	26
20011	596	9	563	24
20012	398	8	375	15
20013	530	12	489	29
20014	248	7	222	19
20015	486	28	395	63
20016	496	26	422	48
20017	303	17	269	17
20018	375	7	341	27
20019	496	10	452	34
20020	396	22	332	42
20021	395	9	365	21
20022	460	13	392	55
20023	567	8	523	36
20024	468	24	393	51
20025	386	16	344	26
20026	471	25	394	52
20027	268	6	248	14
20028	295	9	264	22
20029	537	19	484	34
20030	241	7	221	13
20031	559	15	508	36
20032	470	10	436	24
20033	334	7	306	21
20034	655	49	522	84
20035	449	8	429	12
20036	183	3	175	5
20037	174	5	164	5
20038	196	6	175	15
20039	58	1	51	6
21001	444	8	402	34
21002	376	5	353	18
21003	488	5	458	25
21004	451	2	426	23
21005	492	16	445	31
21006	404	7	380	17
21007	455	6	421	28
21008	490	10	453	27
21009	471	9	441	21
21010	423	6	383	34
21011	419	7	396	16
21012	429	7	399	23
21013	473	12	438	23
21014	515	12	472	31
21015	426	5	398	23
21016	417	6	393	18
21017	423	9	384	30
21018	508	10	482	16
21019	470	8	430	32
21020	419	8	388	23
21021	383	12	351	20
21022	418	6	380	32
21023	417	8	390	19
21024	442	7	412	23
21025	396	6	361	29
21026	490	13	448	29
21027	422	6	390	26
21028	571	14	523	34
21029	487	9	450	28
21030	376	10	341	25
21031	301	7	267	27
21032	441	3	420	18
21033	443	12	404	27
21034	478	5	442	31
21035	449	11	415	23
21036	467	10	440	17
21037	370	9	348	13
21038	481	6	461	14
21039	388	5	363	20
21040	406	8	373	25
21041	412	13	367	32
21042	491	9	453	29
21043	456	4	429	23
21044	440	13	409	18
21045	415	21	367	27
21046	478	14	438	26
21047	457	7	420	30
21048	426	9	388	29
21049	500	9	455	36
21050	384	8	360	16
21051	433	12	393	28
21052	465	12	437	16
21053	350	13	315	22
21054	391	12	359	20
22001	270	3	250	17
22002	494	125	309	60
22003	582	31	489	62
22004	350	17	299	34
22005	431	24	363	44
22006	425	27	348	50
22007	318	28	247	43
22008	551	89	400	62
22009	379	25	304	50
22010	577	38	473	66
22011	374	28	301	45
22012	385	63	280	42
22013	401	36	317	48
22014	339	25	282	32
22015	381	27	311	43
22016	340	22	280	38
22017	444	32	357	55
22018	419	31	344	44
22019	240	9	216	15
22020	406	30	331	45
22021	497	12	460	25
22022	360	28	286	46
22023	535	14	482	39
22024	502	31	425	46
22025	422	21	360	41
23001	388	130	219	39
23002	393	144	212	37
23003	375	145	198	32
23004	443	110	276	57
23005	443	35	361	47
23006	463	69	348	46
23007	419	47	327	45
23008	489	88	332	69
23009	384	39	305	40
23010	495	78	382	35
23011	498	46	401	51
23012	384	160	181	43
23013	378	32	316	30
23014	352	112	201	39
23015	383	39	297	47
23016	383	146	197	40
23017	296	22	243	31
23018	360	114	211	35
23019	374	29	313	32
23020	312	27	252	33
23021	412	169	212	31
23022	402	109	262	31
23023	376	132	203	41
23024	375	49	289	37
23025	431	70	314	47
23026	424	67	310	47
23027	360	126	185	49
23028	400	128	226	46
23029	336	90	211	35
23030	488	63	366	59
23031	344	40	272	32
23032	422	49	336	37
23033	451	55	345	51
23034	425	41	351	33
23035	328	140	160	28
23036	384	130	211	43
23037	373	139	185	49
23038	352	103	212	37
23039	415	32	344	39
24001	365	4	336	25
24002	400	3	380	17
24003	444	8	415	21
24004	334	8	316	10
24005	257	10	232	15
24006	418	10	384	24
24007	252	17	195	40
24008	193	4	177	12
24009	450	12	416	22
24010	199	0	179	20
24011	486	10	454	22
24012	270	9	251	10
24013	267	8	245	14
24014	395	7	358	30
24015	266	12	246	8
24016	449	19	363	67
24017	326	9	298	19
24018	422	10	397	15
24019	509	6	479	24
24020	372	10	340	22
24021	226	4	214	8
24022	574	20	528	26
24023	400	18	367	15
24024	539	15	504	20
24025	311	7	299	5
24026	538	9	508	21
24027	427	13	390	24
24028	305	1	286	18
24029	287	3	259	25
24030	230	3	217	10
24031	466	12	431	23
24032	244	6	224	14
24033	258	3	240	15
24034	378	11	352	15
24035	395	9	373	13
24036	480	13	436	31
24037	269	1	258	10
24038	319	11	272	36
24039	450	20	399	31
24040	442	14	412	16
24041	296	6	276	14
25001	426	21	306	99
25002	483	32	339	112
25003	676	208	378	90
25004	517	53	421	43
25005	516	56	360	100
25006	148	42	91	15
25007	481	56	330	95
25008	541	32	402	107
25009	526	38	389	99
25010	767	254	424	89
25011	533	52	381	100
25012	464	47	310	107
25013	524	30	404	90
25014	268	59	171	38
25015	430	44	313	73
25016	707	269	351	87
25017	512	56	356	100
25018	267	51	185	31
25019	483	37	343	103
25020	387	9	359	19
25021	862	197	524	141
25022	493	39	356	98
25023	555	41	419	95
25024	508	44	355	109
25025	526	144	289	93
25026	466	40	346	80
25027	699	177	415	107
25028	514	46	368	100
25029	468	34	402	32
25030	474	36	343	95
25031	886	315	471	100
25032	427	59	305	63
26001	403	47	263	93
26002	368	32	280	56
26003	459	81	290	88
26004	296	18	257	21
26005	351	29	264	58
26006	319	28	243	48
26007	377	34	272	71
26008	216	30	157	29
26009	351	25	273	53
26010	361	43	258	60
26011	366	41	269	56
26012	408	30	285	93
26013	230	11	201	18
26014	297	15	240	42
26015	229	24	185	20
26016	242	26	198	18
26017	327	105	161	61
26018	313	27	242	44
26019	289	14	247	28
26020	335	41	245	49
26021	503	42	372	89
26022	251	17	202	32
26023	252	28	186	38
26024	368	25	291	52
26025	339	26	242	71
26026	275	21	210	44
26027	392	34	289	69
26028	505	89	311	105
26029	222	29	144	49
26030	302	22	219	61
26031	186	18	134	34
26032	464	101	285	78
26033	377	38	277	62
26034	426	35	311	80
26035	325	28	239	58
26036	386	62	241	83
26037	422	28	319	75
26038	223	15	190	18
26039	408	54	285	69
26040	263	14	200	49
26041	445	25	349	71
26042	293	33	190	70
26043	245	14	204	27
26044	226	18	191	17
26045	210	18	171	21
26046	285	67	158	60
26047	279	23	227	29
26048	373	62	234	77
26049	215	18	173	24
27001	654	200	364	90
27002	515	109	346	60
27003	289	8	259	22
27004	283	17	231	35
27005	356	17	316	23
27006	466	87	324	55
27007	640	110	414	116
27008	411	14	369	28
27009	259	91	137	31
27010	484	24	417	43
27011	554	176	309	69
27012	350	132	166	52
27013	540	34	456	50
27014	294	8	268	18
27015	348	6	336	6
27016	585	166	325	94
27017	496	34	417	45
27018	363	16	324	23
27019	314	15	282	17
27020	430	9	401	20
27021	504	160	307	37
27022	264	9	242	13
27023	362	4	345	13
27024	387	14	353	20
27025	424	39	337	48
27026	367	16	319	32
27027	608	56	511	41
27028	238	47	156	35
27029	370	10	333	27
27030	250	10	225	15
27031	391	12	346	33
27032	403	33	329	41
27033	481	100	319	62
27034	435	3	420	12
27035	530	159	283	88
27036	366	22	288	56
27037	510	125	345	40
27038	704	137	487	80
27039	319	15	282	22
27040	638	129	418	91
27041	414	20	374	20
27042	328	86	218	24
27043	384	10	335	39
27044	372	5	352	15
27045	909	258	513	138
27046	343	138	170	35
27047	341	33	276	32
27048	746	118	575	53
27049	366	8	338	20
27050	460	11	425	24
28001	383	6	359	18
28002	398	16	344	38
28003	368	8	344	16
28004	349	88	212	49
28005	207	7	180	20
28006	191	32	137	22
28007	482	12	458	12
28008	444	124	263	57
28009	426	13	399	14
28010	526	88	363	75
28011	817	86	615	116
28012	447	10	420	17
28013	399	11	374	14
28014	401	7	377	17
28015	138	4	131	3
28016	305	7	289	9
28017	394	8	372	14
28018	326	14	294	18
28019	369	43	280	46
28020	418	11	379	28
28021	364	12	336	16
28022	370	18	321	31
28023	539	11	505	23
28024	386	8	357	21
28025	520	16	475	29
28026	505	5	481	19
28027	423	114	263	46
28028	476	111	298	67
28029	244	12	215	17
28030	64	0	64	0
28031	542	15	497	30
28032	440	8	413	19
28033	504	9	475	20
28034	802	29	733	40
28035	492	9	463	20
28036	248	3	235	10
28037	577	16	538	23
28038	201	3	190	8
28039	340	8	330	2
28040	543	6	510	27
28041	335	5	318	12
28042	510	9	481	20
28043	542	8	516	18
28044	317	3	304	10
28045	458	123	270	65
28046	733	121	484	128
29001	579	91	415	73
29002	715	14	663	38
29003	572	16	527	29
29004	559	16	510	33
29005	470	12	435	23
29006	436	13	404	19
29007	468	45	379	44
29008	486	11	451	24
29009	523	102	350	71
29010	553	88	407	58
29011	304	6	279	19
29012	578	24	519	35
29013	537	17	493	27
29014	466	5	435	26
29015	572	18	521	33
29016	551	9	521	21
29017	475	9	446	20
29018	512	8	471	33
29019	546	12	503	31
29020	616	15	571	30
29021	664	23	611	30
29022	386	19	332	35
29023	488	111	322	55
29024	468	11	435	22
29025	557	12	516	29
29026	480	34	409	37
29027	430	12	405	13
29028	621	18	562	41
29029	479	151	282	46
29030	537	82	399	56
29031	470	159	263	48
29032	455	149	250	56
29033	320	11	283	26
29034	297	33	237	27
29035	384	7	359	18
29036	417	13	381	23
29037	460	19	417	24
29038	460	101	292	67
29039	431	100	284	47
29040	564	14	521	29
29041	429	9	395	25
29042	544	14	505	25
29043	565	54	450	61
29044	608	38	534	36
30001	530	84	366	80
30002	449	90	306	53
30003	351	58	224	69
30004	462	113	293	56
30005	381	47	300	34
30006	368	41	285	42
30007	506	92	311	103
30008	497	62	331	104
30009	382	79	250	53
30010	523	98	385	40
30011	439	42	352	45
30012	458	77	343	38
30013	415	79	295	41
30014	309	46	241	22
30015	381	94	226	61
30016	240	41	174	25
30017	463	96	324	43
30018	535	57	399	79
30019	461	43	374	44
30020	480	85	333	62
30021	359	80	241	38
30022	604	69	424	111
30023	517	68	372	77
30024	547	73	383	91
30025	598	100	401	97
30026	308	55	205	48
30027	306	50	210	46
30028	509	69	338	102
30029	311	45	236	30
30030	215	16	168	31
30031	292	65	193	34
30032	367	55	246	66
31001	301	27	238	36
31002	254	25	200	29
31003	308	43	220	45
31004	407	39	283	85
31005	331	49	242	40
31006	270	25	220	25
31007	487	50	339	98
31008	252	29	189	34
31009	359	45	276	38
31010	326	35	256	35
31011	287	56	207	24
31012	307	67	196	44
31013	330	24	259	47
31014	300	44	220	36
31015	272	49	200	23
31016	386	37	270	79
31017	306	52	222	32
31018	284	40	213	31
